150867	0.479891459509	0.459536050714
150867	0.666898299392	0.4607181465
152500	0.666898299392	0.4607181465
152500	0.416037039992	0.510606004769
152500	0.55275463234	0.514911550441
152500	0.921625685518	0.30026339632
152500	0.225196572176	0.621894723607
153633	0.238071452217	0.617773285479
153633	0.241434462475	0.646262438913
153633	0.64692427754	0.554533013958
155633	0.21941301666	0.620130175428
155633	0.27986410984	0.622474588248
155633	0.485520338346	0.367973542304
155633	0.479257118221	0.253842710401
156200	0.479257118221	0.253842710401
156200	0.443589868265	0.439463991704
156200	0.470614898563	0.421666658247
161167	0.470614898563	0.421666658247
161167	0.634016898706	0.556750529373
161167	0.475358492702	0.362505679598
161167	0.478526510201	0.379571296752
161167	0.479549607358	0.270978014821
161167	0.254097485537	0.461198655746
161167	0.230110477566	0.488445915503
161167	0.208316523303	0.475641111011
161167	0.190998355547	0.472251389186
161167	0.167831634689	0.463289273755
161167	0.169431892835	0.472774043689
161167	0.251254455969	0.463172265726
161167	0.257103009071	0.468744659332
161167	0.240109829246	0.484394164641
161167	0.332386727161	0.497395553805
163867	0.510759164673	0.582594154414
163867	0.605870045224	0.340295681816
163867	0.219883634335	0.47917020737
163867	0.597333139232	0.43002395478
163867	0.431714633522	0.58641447697
163867	0.590412125959	0.361622111632
163867	0.492733840757	0.453510689872
163867	0.513155028426	0.470158183424
166133	0.513155028426	0.470158183424
166133	0.636339947585	0.524314155978
166133	0.43125965042	0.559759558982
166133	0.568212551606	0.493585120625
166133	0.623342889658	0.43701246023
166133	0.512139748555	0.494944022331
168067	0.68624702689	0.414536190509
168067	0.434565480377	0.500633423967
168067	0.456554427399	0.524861764738
168067	0.453223915935	0.498276534018
168067	0.463060773649	0.48470516959
168067	0.566734471345	0.575523484568
168067	0.436108558224	0.422502905451
168067	0.851914895613	0.429568399791
172000	0.784892458597	0.463572736693
172000	0.392415336031	0.474988971351
172000	0.496251527693	0.575326899896
172000	0.504650621227	0.561790379101
172000	0.393032813099	0.511163502905
172000	0.427474155853	0.506519410274
172000	0.440479031066	0.510013663
177067	0.727129718307	0.365927657303
177067	0.784234665449	0.509301725448
177067	0.271302522341	0.626491495476
177067	0.516217732259	0.56531947546
177067	0.435045144987	0.61299970769
177067	0.461647690975	0.570451378959
177067	0.678360096759	0.542342917741
177067	0.258102654369	0.61157370647
177067	0.708293154211	0.52637981973
177067	0.389012009695	0.528403338226
177067	0.715822597619	0.377629942652
177067	0.433672378392	0.61684239675
178233	0.605220069363	0.302217227548
178233	0.52531493502	0.424150445601
180467	0.52531493502	0.424150445601
180467	0.390644766634	0.539792030873
180467	0.254625283513	0.407853976137
180467	0.664460889913	0.317923942996
181800	0.664460889913	0.317923942996
181800	0.351190792464	0.335039468664
181800	0.367461181555	0.361311106683
181800	0.460615546884	0.425718409108
181800	0.274388678034	0.470230458444
185300	0.447415678912	0.410800620103
185300	0.620849529527	0.543736663081
185300	0.38489370991	0.539931405407
185300	0.389661985556	0.566481792494
185300	0.386948951159	0.576071093328
185300	0.36620277556	0.540384372642
185300	0.377444898662	0.524874241867
185300	0.398913864995	0.518639819225
185300	0.657142073837	0.31048247031
185300	0.732783278651	0.360076514629
186400	0.732783278651	0.360076514629
186400	0.665078366981	0.35409847455
191567	0.665078366981	0.35409847455
191567	0.875186930136	0.36043484034
191567	0.898678638925	0.388436182905
191567	0.375194664655	0.477311017666
191567	0.478055892525	0.520531264809
191567	0.470517402184	0.415954890107
191567	0.192906737404	0.331256577495
191567	0.393235623144	0.438779596163
191567	0.400294448876	0.430989687142
191567	0.502790372736	0.53707422746
191567	0.172607727621	0.40603221782
191567	-0.403960390387	0.334293149115
191567	0.52262658213	0.519451112171
191567	0.548408841005	0.513112158628
192600	0.208454335762	0.399449358842
192600	0.420650638959	0.443829335267
192600	0.682956831505	0.30604743948
201467	0.433452704127	0.519707494734
201467	0.572250219231	0.645864094062
201467	0.563461140181	0.636553542297
201467	0.322339242116	0.667158267998
201467	0.599990222976	0.6699530603
201467	0.479923958302	0.461439973427
201467	0.540749402425	0.654246344853
201467	0.266306755144	0.586613649395
201467	0.286500451262	0.589933683953
201467	0.299310333717	0.582004400398
201467	0.62934611944	0.535911910426
201467	0.5092889017	0.580725075334
201467	0.370353574137	0.530760228175
201467	0.521123820363	0.515678110378
201467	0.487665258688	0.493632441387
201467	0.7164322574	0.497611917229
201467	0.962436791709	0.668788155513
201467	0.919531357837	0.683160923511
201467	0.473360431752	0.413981280127
201467	0.736300965587	0.481892724653
202967	0.736300965587	0.481892724653
202967	0.825369529924	0.559732016972
202967	0.545086146827	0.402719484885
207400	0.350005201341	0.434113137028
207400	0.355951250823	0.445397298774
207400	0.192143630591	0.455081241133
207400	0.196554419512	0.460688478372
207400	0.356601226684	0.483475753042
207400	0.718405636843	0.360424950964
207400	0.532763746268	0.439207609141
207400	0.505786849336	0.291293979266
207400	0.38802141133	0.63890054287
207400	0.616787180395	0.305746323907
207400	0.525997409674	0.464132822582
207400	0.372790983616	0.673554431679
207400	0.384228099476	0.669467837184
207400	0.401481269646	0.669049713582
207400	0.516436176877	0.325320682672
207400	0.412731210035	0.569732139785
207400	0.423810839171	0.544702395443
208800	0.423810839171	0.544702395443
208800	0.467171256147	0.556984545432
208800	0.419790035766	0.561942230764
208800	0.351825133752	0.540732808977
208800	0.357966175992	0.563440507004
211167	0.357966175992	0.563440507004
211167	0.467073759767	0.551272777291
211167	0.404917094776	0.61753926942
211167	0.478055892525	0.520531264809
211167	0.464921022139	0.50942132123
211167	0.231840730885	0.50554637629
211167	0.234391271316	0.486437461889
211167	0.494391279203	0.550610748255
213933	0.470477086104	0.497858410416
213933	0.3623847822	0.485240301221
213933	0.686344523269	0.42024795865
213933	0.719803084944	0.44229362764
213933	0.442704583566	0.471865521465
213933	0.227584618642	0.593266195639
213933	0.203760104636	0.630033068963
215733	0.203760104636	0.630033068963
215733	0.474945055326	0.591080936105
215733	0.71155866809	0.549157205024
215733	0.421820595509	0.512370552949
215733	0.50117325037	0.358070648768
217267	0.802340621525	0.474578149372
217267	0.474115721279	0.373964059512
217267	0.571795236128	0.619209176075
220000	0.571795236128	0.619209176075
220000	0.42817226508	0.378886901211
220000	0.717894703088	0.583288439331
220000	0.398393884306	0.48817705581
220000	0.249760741135	0.712725515714
220000	0.549496935749	0.408326722125
220000	0.720185253174	0.548948143223
220000	0.75243354222	0.58435611484
231267	0.75243354222	0.58435611484
231267	0.366811205694	0.323232652416
231267	0.339745859317	0.422933506182
231267	0.360167046986	0.439580999733
231267	0.174850144341	0.537402885044
231267	0.733807605456	0.588616927503
231267	0.39566398569	0.328247547886
231267	0.499792666489	0.445720780851
231267	0.283730236566	0.511907696337
231267	0.585376042683	0.40364778586
231267	0.606747512636	0.391701595078
231267	0.283600241393	0.504292005484
231267	0.299415647382	0.503908725515
231267	0.584068273674	0.411298320347
231267	0.478323700156	0.451955203494
231267	0.486722793689	0.438418682699
231267	0.497964916791	0.422908551924
231267	0.766209341533	0.380218260906
231267	0.443857675896	0.370887930389
231267	0.461078347273	0.368565884073
231267	0.985983221503	0.11013739692
231267	0.410651287279	0.447881086128
231267	0.564914538934	0.468903812618
231267	0.54099252855	0.499958917802
231267	0.590786476902	0.552084070238
231267	0.482254824468	0.34519615701
231267	0.482449817226	0.35661969329
233467	0.482449817226	0.35661969329
233467	0.504300951789	0.457039786231
233467	0.48509003675	0.427029990052
233467	0.418457585251	0.483881399515
233467	0.44724536766	0.485088449558
233467	0.51573806765	0.452953191736
241033	0.51573806765	0.452953191736
241033	0.458974972658	0.498137159484
241033	0.460055250115	0.477159166003
241033	0.529108246873	0.393583151286
241033	0.63151449164	0.410148480442
241033	0.517996118943	0.416708972915
241033	0.531130989329	0.427818916494
241033	0.682453715036	0.445103484824
241033	0.528255460967	0.427888603761
241033	0.52828795976	0.429792526474
241033	0.428091632921	0.542693941829
241033	0.507883636312	0.582663841681
241033	0.477333101791	0.562452408137
241033	0.439423435115	0.616703022216
241033	0.608469948668	0.492609498887
241033	0.451258353779	0.55165605726
241033	0.437498189039	0.588179025149
241033	0.425183605766	0.540859706382
241033	0.236429648344	0.353058341051
243767	0.286232643631	0.658509745268
243767	0.461305838824	0.381893343067
243767	0.675736741455	0.641451429737
243767	0.500589501742	0.660933734731
243767	0.729834935417	0.440145799492
243767	0.743132299768	0.460775356638
247033	0.769467038125	0.486803089222
247033	0.642456308318	0.461310488269
247033	0.521854428383	0.389949524027
247033	0.396841759526	0.312981322545
247033	0.407491087067	0.347008025952
247033	0.42621452021	0.34845898143
247033	0.602036417291	0.45276649644
247033	0.495349378774	0.438209620898
247033	0.518288608081	0.433844277335
248067	0.518288608081	0.433844277335
248067	0.489119887089	0.663116406512
248067	0.504017509586	0.693230733592
258200	0.504017509586	0.693230733592
258200	0.525103078041	0.243208100562
258200	0.515088091789	0.414874737469
258200	0.310187152809	0.629358562798
258200	0.480759879988	0.257615712194
258200	0.375502788365	0.326831436041
258200	0.330380848926	0.632678597356
258200	0.398409518879	0.320562169765
258200	0.375804324436	0.597292992243
258200	0.416385479782	0.278222902835
258200	0.424979566074	0.276109918321
258200	0.413461818055	0.444003553434
258200	0.433590516586	0.443515742565
258200	0.434703292836	0.424441671798
258200	0.341135490132	0.58860962588
258200	0.561909015401	0.461357809031
258200	0.483953808641	0.697526389887
258200	0.470428952738	0.663569373748
258200	0.46869869942	0.646468912961
258200	0.478665552307	0.640513239386
258200	0.713303326334	0.0615090849624
258200	0.537872644417	0.317182337316
258200	0.527678299979	0.309810551897
258200	0.438951587792	0.420529295471
258200	0.453784212703	0.446835777123
258200	0.45724471934	0.481036698697
261300	0.45724471934	0.481036698697
261300	0.390700717286	0.290273624519
261300	0.366681210522	0.315616961562
261300	0.21824306011	0.551588957746
261300	0.617591832935	0.437151834764
261300	0.387224576077	0.42368758899
261300	0.556150141391	0.545304626588
269233	0.556150141391	0.545304626588
269233	0.484895043992	0.415606453772
269233	0.488128059077	0.436479916352
269233	0.512375057392	0.424464038302
269233	0.496137167094	0.400096322997
269233	0.511002290798	0.428306727363
269233	0.535249289113	0.416290849313
269233	0.547238884455	0.444570940946
269233	0.504365949376	0.460847631658
269233	0.511164784763	0.43782634093
269233	0.515705568857	0.451049269023
269233	0.596455671819	0.378618041518
269233	0.59831592031	0.403334193159
269233	0.349647714618	0.41316998718
269233	0.372716939096	0.416420334471
269233	0.49541437636	0.442017466325
269233	0.482904800329	0.383274611278
269233	0.502050717782	0.40947656203
269233	0.49996297774	0.371432951396
269233	0.497282442137	0.382926174943
269233	0.496632466276	0.344847720675
269233	0.49270915925	0.367799324136
269233	0.543973370577	0.421793555652
269233	0.577416297679	0.611454110688
269233	0.299869400838	0.193429948699
270767	0.589308396642	0.63402243418
270767	0.557247283068	0.693845441866
270767	0.57155992729	0.689689160104
270767	0.622766958317	0.65606810317
272800	0.52226127812	0.582315405346
272800	0.602963247716	0.675595141173
272800	0.388255490521	0.231286864037
272800	0.412957471939	0.245925903975
272800	0.493619125456	0.421109160111
275767	0.493619125456	0.421109160111
275767	0.725277287103	0.25740406264
275767	0.664168400776	0.300788638575
275767	0.388419214133	0.577940172408
275767	0.400538804648	0.613835954894
275767	0.679171336938	0.252807290772
275767	0.380880723792	0.473363797705
275767	0.401269412668	0.488107368543
275767	0.473100441408	0.398749898419
275767	0.491823874551	0.400200853897
278367	0.491823874551	0.400200853897
278367	0.465781625332	0.391308425733
278367	0.421470926071	0.407619960079
278367	0.451858966627	0.418311780056
278367	0.56423206428	0.428921435637
278367	0.693257719256	0.57245724482
290533	0.438739730814	0.239586950432
290533	0.163340213609	0.621489077134
290533	0.608154007671	0.726896523534
290533	0.496047488001	0.310577111834
290533	0.510587623774	0.319748289066
290533	0.158555073743	0.425419881289
290533	0.163355848182	0.453874191089
290533	0.54018787601	0.368553406944
290533	0.676174860338	0.498587538966
290533	0.496551834117	0.508654761293
290533	0.493968794893	0.525859752981
290533	0.396168331806	0.526325197345
290533	0.413381185896	0.607810594052
290533	0.555735474368	0.436746188291
290533	0.41855508163	0.489593167655
290533	0.416759830726	0.468684861441
290533	0.409538511029	0.466955156895
290533	0.418490084044	0.485785322228
290533	0.413981798743	0.474466316848
290533	0.499808301062	0.278105894806
290533	0.496104668301	0.398192400283
290533	0.486122180841	0.571762959903
290533	0.394633071246	0.520648272839
290533	0.37800519543	0.473433484972
290533	0.270018205192	0.382719700895
290533	0.272040947647	0.416955466102
290533	0.266192394545	0.411383072496
290533	0.361638539607	0.778583773617
290533	0.430748716664	0.782623047349
290533	0.448001886834	0.782204923747
290533	0.483523507044	0.756582837636
290533	0.495276563902	0.518209218494
290533	0.45375171391	0.44493185441
290533	0.55010659553	0.528308696701
291667	0.55010659553	0.528308696701
291667	0.421828412795	0.428563109926
291667	0.424606444777	0.422781654519
291667	0.426239201717	0.434170347166
296767	0.572143675918	0.386826074141
296767	0.560739058851	0.392816591349
296767	0.664770243271	0.504578056175
296767	0.19103085434	0.4741553119
296767	0.198187176451	0.472077171019
296767	0.201290196364	0.485334942746
296767	0.231418246575	0.480795381016
296767	0.271700325144	0.565531125014
296767	0.297937567122	0.585847089458
296767	0.297742574364	0.574423553178
296767	0.527296131749	0.203156036314
296767	0.661707539437	0.409416764139
298133	0.661707539437	0.409416764139
298133	0.261473481913	0.556255416881
298133	0.493318819032	0.487781298713
299967	0.46142801671	0.473316476943
299967	0.454328874899	0.563009906273
299967	0.661520363965	0.314185784836
301900	0.661520363965	0.314185784836
301900	0.286386090662	0.414703107054
301900	0.672389365771	0.445347390259
301900	0.341906414232	0.38097751922
301900	0.342198903369	0.398112823641
306267	0.342198903369	0.398112823641
306267	0.472190475203	0.345440062445
306267	0.482547313606	0.362331461431
306267	0.669246029778	0.513993138841
306267	0.284713017644	0.485217934716
306267	0.432745547966	0.394013752017
306267	0.596212545695	0.53290546857
306267	0.140116312451	0.524911673254
306267	0.607397488497	0.429780049345
306267	0.598308103023	0.487141636181
308500	0.598308103023	0.487141636181
308500	0.455116663218	0.524896608372
308500	0.453971388175	0.542066756426
308500	0.501100435497	0.438070246364
308500	0.623790055475	0.54747482124
310500	0.623790055475	0.54747482124
310500	0.310690269277	0.490302517454
310500	0.602751390738	0.494652796135
310500	0.176020100891	0.605944102726
310500	0.377964879351	0.555337005281
310500	0.795793959195	0.596638264829
311500	0.795793959195	0.596638264829
311500	0.363245385392	0.367127405724
311500	0.390627902414	0.370273222114
311500	0.649807623188	0.470655883669
312733	0.649807623188	0.470655883669
312733	0.319349353155	0.491997378366
312733	0.339080248883	0.552469937959
314300	0.339080248883	0.552469937959
314300	0.544525850059	0.45416024178
314300	0.422193716805	0.365698816751
314300	0.579487173501	0.479978912563
316900	0.503253173125	0.479921702425
316900	0.475025687485	0.427273895487
316900	0.437741315163	0.433891598098
316900	0.408953532754	0.432684548054
316900	0.401537220299	0.419531307228
319567	0.401537220299	0.419531307228
319567	0.391472871033	0.419775212663
319567	0.39023009961	0.431233592576
319567	0.388662340257	0.423652745356
319567	0.395916158748	0.427286372616
319567	0.402909986893	0.415688618168
321333	0.402909986893	0.415688618168
321333	0.397288925342	0.423443683555
321333	0.321209601646	0.516713530007
321333	0.354668163321	0.538759198997
321333	0.395956474827	0.345382852306
321333	0.391870673836	0.358814842201
324267	0.393203124351	0.436875673449
324267	0.375097168276	0.471599249526
324267	0.382480981938	0.482848567639
324267	0.435223273525	0.454904435212
324267	0.291064687215	0.351734282978
325700	0.43310303469	0.414956901864
325700	0.432087754819	0.439742740772
331667	0.410293800556	0.426937936281
331667	0.386079301033	0.440857737044
331667	0.324677925569	0.467107008558
331667	0.953707352253	1.4213602818
331667	0.367973344958	0.47558131312
331667	0.502205394461	0.502803618619
331667	0.538279494153	0.509548218635
331667	0.586213194016	0.536957219431
333900	0.586213194016	0.536957219431
333900	0.566969780183	0.505043500539
333900	0.284745516437	0.48712185743
333900	0.302063684192	0.490511579255
333900	0.353530705564	0.472121904028
333900	0.720688369643	0.409892097879
335467	0.323142665009	0.461430084051
335467	0.568480359237	0.42500905931
335467	0.587496281518	0.443595319208
335467	0.3448066241	0.466619197689
339033	0.348632434746	0.437955826088
339033	0.360459536123	0.456716304154
339033	0.360199545779	0.441484922447
339033	0.371669160432	0.439302250665
339033	0.389019826981	0.444595895204
339033	0.466951581882	0.459849643415
339033	0.568180052813	0.491681197912
339033	0.463881060762	0.448495794402
339033	0.475903154897	0.478679808748
339033	0.445222625204	0.450852684351
339033	0.442899576325	0.483289057745
339033	0.438123483393	0.540546113681
341567	0.438123483393	0.540546113681
341567	0.336870330956	0.423003193449
341567	0.46365356921	0.435168335408
341567	0.509694521789	0.43595726185
341567	0.768264582782	0.416357948827
341567	0.251034781704	0.36603736371
346667	0.665135547281	0.441713762999
346667	0.272178760106	0.340763713933
