31233	0.908688068351	0.31922938873
31233	0.688572239944	0.432281466986
31233	0.763655726226	0.401677887923
31233	1.05038940019	0.387894192429
31233	0.685054234064	0.460175681764
31233	0.982313181832	0.493198976319
33167	0.467176346906	0.523712005676
33167	0.968229628643	0.462691346864
33167	0.990076958869	0.438788616317
40033	0.810744729806	0.498522955257
40033	0.807914215701	0.516200385406
40033	0.59381034735	0.556166802452
40033	0.676979798682	0.563911696861
40033	0.667438303078	0.52280708428
40033	0.721146211485	0.513159997407
40033	0.751672079617	0.559444064525
40033	0.64065770992	0.583442744681
40033	0.722386002615	0.523186682788
40033	0.648286294535	0.559492639318
40033	0.639242452867	0.592281459756
40033	0.662450394728	0.613189977141
40033	0.680106599215	0.562153428809
40033	0.687223157978	0.529554707621
43700	0.649108978732	0.51881560005
43700	0.680753817489	0.540341789996
43700	0.762427464766	0.533735691111
47233	0.963434400379	0.261634716317
47233	0.919874932348	0.278979922773
47233	0.919659192924	0.286250469045
47233	0.774908765311	0.449862947527
47233	0.500708195065	0.533453242189
47233	0.882756060974	0.416027681239
47233	0.533472004446	0.530221554963
47233	0.889884149406	0.525513448618
47233	0.73533905551	0.436367700846
47233	0.729988685645	0.422396906049
52400	0.754422046719	0.518576926008
52400	0.737979731776	0.502800488344
52400	0.483874674775	0.543812751252
52400	0.8325633162	0.605109859093
52400	0.799408301471	0.634477493046
52400	0.622262210487	0.49101673489
52400	0.874089052737	0.487925372141
52400	0.892714663511	0.507836018469
52400	0.806809616993	0.475713445386
52400	0.597639011574	0.478946932579
57800	0.923873378	0.597553263966
57800	0.908725499605	0.538153548675
57800	0.54743473713	0.525944621865
57800	0.574160684871	0.518958924472
57800	0.723018848972	0.566619861167
57800	0.251939136013	0.653681117086
57800	0.508241860761	0.55155824565
57800	0.743370375143	0.528366137325
57800	0.730175681237	0.545615994162
57800	0.701050698241	0.555738029162
57800	0.686616213206	0.562961200618
57800	0.273234166885	0.609534916528
57800	0.731188203273	0.420828737246
63400	0.415597088911	0.591143264221
63400	0.783774298808	0.643268833305
63400	0.538741827308	0.521002641392
63400	0.551545315866	0.529888731281
63400	0.738842689474	0.47371830326
63400	0.617720152902	0.501613718016
63400	0.645173865919	0.496006090178
63400	0.619943722234	0.517342780865
63400	0.820596883755	0.490301912743
63400	0.635577724897	0.508551440605
63400	0.628852371481	0.515014215067
63400	0.638488786005	0.514063718825
68333	0.668422081281	0.528509461748
68333	0.676266405322	0.497288810114
68333	0.665646212595	0.492536928889
68333	1.17772526432	0.344887387384
68333	0.660888415585	0.510404458287
68333	1.01734083405	0.517291206126
68333	0.676090939399	0.51615421057
68333	1.04160157145	0.425007320779
68333	0.392886800987	0.644128179853
68333	0.579186024475	0.647500191556
70300	0.59747507532	0.639896821603
70300	1.08633465552	0.329254274144
70300	0.683785699101	0.580638630767
77133	0.601761119978	0.624975530563
77133	0.81220026036	0.501279094367
77133	0.528901203029	0.671308172474
77133	0.516609740323	0.671070698411
77133	0.54406345334	0.665463070573
77133	0.53417102589	0.662089258903
77133	0.531812264137	0.676820450693
77133	0.851232042723	0.429286053845
77133	0.422753921176	0.570139397216
77133	0.660738851248	0.606109530119
77133	0.612947983976	0.584726064606
77133	0.675524268128	0.561155557752
77133	0.656979204358	0.564434619792
77133	1.06617012494	0.490727086098
77133	0.829315695162	0.572083564593
80767	0.798398621683	0.551935444202
80767	0.672437741097	0.574508679988
80767	1.09940568667	0.484549160515
84400	0.640010491646	0.605254383495
84400	0.739420890413	0.570801444646
106600	0.673395617715	0.503371386079
106600	0.733181661265	0.509073163558
106600	0.734596918317	0.500234448483
106600	0.591612679602	0.61727741098
106600	1.02149452853	0.325500863966
106600	0.742737528785	0.484932958947
106600	0.701953929441	0.538250698261
106600	0.715444909774	0.536920003521
106600	1.07755835645	0.508451891062
106600	0.748369813162	0.580067733033
106600	0.761901066997	0.590331892477
106600	0.511975606066	0.5163934846
106600	0.830302315613	0.3704566363
106600	0.889967538657	0.341373851226
106600	0.616736374699	0.495911340549
106600	0.736834859566	0.45071869414
106600	0.768922706841	0.599788280112
106600	0.52927803646	0.71041704294
106600	0.40562127221	0.771909049943
106600	0.419327991968	0.763307808932
106600	0.422198779575	0.757225232967
106600	0.617515943146	0.650968752856
106600	0.628648161726	0.664369249907
106600	0.666857259891	0.633053248654
106600	0.625521361193	0.666127517959
106600	0.633877711086	0.643555482151
106600	0.490139805509	0.682380703717
106600	0.734798285825	0.558208719404
106600	0.754905328738	0.657715176218
106600	0.793384811747	0.565478665686
106600	0.820878798266	0.571465892032
106600	0.911932847141	0.559584988992
106600	0.973902186521	0.569420975135
106600	0.997541607231	0.575788399978
106600	1.09360946604	0.550364275452
106600	0.778642510615	0.414698186477
106600	1.03412255117	0.35325235431
106600	1.0799976652	0.51691040764
106600	1.01335107582	0.548131659263
106600	0.739274168323	0.459177210717
106600	0.750581852826	0.453712307313
109133	0.898415965222	0.484076012355
109133	0.819126981284	0.552790590825
109133	0.903064471396	0.573508408973
115767	0.632099992519	0.548040509568
115767	0.0545192236138	0.778993096901
115767	0.720335056958	0.695921525245
115767	0.843600615859	0.660565464968
115767	0.538241331125	0.654438514134
115767	0.500679451232	0.663942876573
115767	0.51267462751	0.64826118854
115767	0.527741958902	0.684471195462
115767	0.607370345017	0.435941327512
119467	0.607370345017	0.435941327512
119467	0.764340375754	0.598790409054
119467	0.585603561795	0.483033766428
119467	0.203354328377	0.542485056458
119467	0.886325870025	0.541812809213
119467	0.89771410153	0.559537614177
119467	0.705471935321	0.510356483483
119467	1.04235523831	0.50322506171
121900	0.413940190849	0.53041285419
121900	1.11715681008	0.391457503359
121900	0.629042209321	0.43090399742
121900	1.03358178148	0.475093372869
121900	0.560022486264	0.542101258026
123500	0.638529059507	0.525658573009
123500	0.704071050185	0.453950381365
123500	0.703855310761	0.461220927637
123500	0.711780181804	0.453189984371
123500	1.40623771612	0.220858127505
123500	0.755123910411	0.443115324186
125800	0.781849858151	0.436129626793
125800	0.216704431794	0.986273227879
125800	0.72930119387	0.432613690679
125800	0.414173144438	0.250568184966
125800	0.654082515166	0.493677524381
125800	0.607396246603	0.512780998889
125800	0.628596358555	0.510689907154
127133	0.497768390124	0.658430598354
127133	0.486029226773	0.678436594301
127133	1.51451364839	0.379811074436
127133	0.514023709476	0.550987947904
127133	0.521085622821	0.572039189724
127133	-0.146131095659	0.598704659262
128633	-0.146131095659	0.598704659262
128633	0.536800172487	0.586437557832
128633	0.486029226773	0.678436594301
128633	0.752468862229	0.44192735388
132333	0.784504906333	0.4373175971
132333	1.14812852898	0.357955660742
132333	0.898781268984	0.381100394252
132333	0.871152090044	0.405573422546
132333	0.392901172903	0.578883362661
132333	0.471583212069	0.543575277189
132333	0.901260851243	0.401153765014
132333	0.845921946359	0.426910113232
132333	0.566477454837	0.596558992843
132333	0.574954625235	0.608771519588
132333	0.579577229823	0.62136424483
133433	0.579577229823	0.62136424483
133433	0.691805489065	0.530552578678
133433	0.672572933519	0.544048425348
135633	0.672572933519	0.544048425348
135633	0.644215989301	0.567143384087
135633	0.659378239613	0.561298282185
135633	0.615994237505	0.559778088186
137467	0.677842756381	0.534829511776
137467	0.806878634328	0.356818665186
137467	0.866960964305	0.378439604762
137467	0.751254972685	0.508740339876
139533	0.751254972685	0.508740339876
139533	0.814274265355	0.612713229047
139533	0.811699764177	0.634714967109
139533	0.359490145249	0.603926688701
140933	0.980886395111	0.359953202825
140933	1.07756119869	0.301122585302
140933	0.978783646283	0.379008702529
140933	1.08878833619	0.272467973529
140933	1.07221082883	0.287151790505
143833	1.07221082883	0.287151790505
143833	1.0813352175	0.277552678436
143833	0.176921824817	0.772719221709
143833	0.306777544713	0.76136064161
143833	1.0674386599	0.370264137095
143833	0.911650932629	0.478421009702
143833	0.274715599024	0.689130727014
143833	0.262786597833	0.793246940608
146733	0.298556387242	0.753472422778
146733	0.992099160693	0.396543408244
146733	0.963310737627	0.434179459525
146733	0.970507843393	0.424770446705
146733	0.667910055429	0.519860845922
146733	0.662168480216	0.532025997852
147933	0.660321744315	0.555405805469
147933	0.645240041006	0.584440615739
147933	0.636331391759	0.586769181536
147933	0.64931034624	0.57678987097
149800	0.674244203497	0.539534018187
149800	0.670429911189	0.551509070868
149800	0.653852403825	0.566192887844
150867	0.617274302136	0.581399627751
150867	0.39296734799	0.667317888222
150867	0.406970354176	0.674635809308
150867	0.686886598049	0.502040691339
150867	0.704312691195	0.52351950647
150867	0.951260915931	0.503511110567
152500	0.951260915931	0.503511110567
152500	0.586397502158	0.572846361544
152500	0.7646913076	0.561059608144
152500	1.39340548373	0.342461672
152500	0.260968605765	0.686137113841
153633	0.280713187163	0.681289882997
153633	0.266574988556	0.70443221655
153633	0.863575308599	0.583202870661
155633	0.254458991773	0.685329342032
155633	0.333005838518	0.680481511199
155633	0.771525951852	0.447296907666
155633	0.837715160804	0.353777077209
156200	0.837715160804	0.353777077209
156200	0.669325312481	0.511022130847
156200	0.716739346322	0.493296725894
161167	0.716739346322	0.493296725894
161167	0.845030244828	0.586481932702
161167	0.761633524402	0.443923095995
161167	0.754692431561	0.457656416729
161167	0.826919502154	0.367890596439
161167	0.404128310402	0.550228750889
161167	0.354571254233	0.575414801361
161167	0.334058634055	0.567289108466
161167	0.313330274454	0.566433961842
161167	0.288491336116	0.561634705802
161167	0.284421030882	0.569285450571
161167	0.399074226965	0.552177118189
161167	0.403184805701	0.556121227605
161167	0.370461269821	0.570947769015
161167	0.484211234704	0.571326767534
163867	0.664889703485	0.621648493719
163867	0.949011445013	0.410942376342
163867	0.347077862038	0.568904652085
163867	0.879143136174	0.485977004841
163867	0.557689626095	0.633672121193
163867	0.914616639155	0.430283324914
163867	0.725256790221	0.517104106823
163867	0.741443092238	0.528556236574
166133	0.741443092238	0.528556236574
166133	0.86927661031	0.559442864547
166133	0.574482872884	0.611717757946
166133	0.799086113458	0.541718659572
166133	0.909036157949	0.48882789358
166133	0.723922080172	0.549132530266
168067	1.00703129966	0.463213669806
168067	0.617449768059	0.562534227296
168067	0.63076528247	0.580068933011
168067	0.643703963449	0.558494768261
168067	0.665591567177	0.546186891897
168067	0.743652289654	0.609530116614
168067	0.670484556607	0.49785910786
168067	1.21667365743	0.457033944255
172000	1.10569956124	0.492627478595
172000	0.57835181061	0.546092742257
172000	0.650414944948	0.617276810991
172000	0.670375265771	0.605159033876
172000	0.555560975682	0.575887949521
172000	0.604214800652	0.568189229948
172000	0.619161311539	0.569614674318
177067	1.0929104446	0.418496571513
177067	1.07498385527	0.530453629124
177067	0.319043105834	0.684758444297
177067	0.683394493754	0.606774577494
177067	0.544750945116	0.655246285943
177067	0.607758708117	0.617134686546
177067	0.91317263827	0.569611674372
177067	0.311293700713	0.673923987107
177067	0.963241720292	0.553074239725
177067	0.538983468318	0.590571766497
177067	1.07029507559	0.429426378322
177067	0.540424626955	0.658572722799
178233	0.973001797569	0.379579000275
178233	0.787577061447	0.489209292056
180467	0.787577061447	0.489209292056
180467	0.533713645456	0.599790680069
180467	0.439642086885	0.506129925145
180467	1.04122473801	0.385898450314
181800	1.04122473801	0.385898450314
181800	0.615079476636	0.435180930518
181800	0.6194863418	0.455044202031
181800	0.700849330733	0.497763758241
181800	0.42511268293	0.555408205426
185300	0.693099925612	0.486929301051
185300	0.83608132208	0.577215644315
185300	0.526004513837	0.600551077063
185300	0.514993115762	0.621935142564
185300	0.505140961814	0.630156185078
185300	0.500949836075	0.603022367294
185300	0.525964240335	0.588956222879
185300	0.55847203679	0.58140022774
185300	1.036386394	0.380576271343
185300	1.1042181291	0.413031668109
186400	1.1042181291	0.413031668109
186400	1.01843390309	0.415693657578
191567	1.01843390309	0.415693657578
191567	1.29262010142	0.397348180108
191567	1.30546386348	0.417829124181
191567	0.554024898125	0.549942102043
191567	0.662073561297	0.574081106676
191567	0.720337899205	0.488592219484
191567	0.407876427623	0.449819172647
191567	0.603069928442	0.516107435744
191567	0.617504413477	0.508884264288
191567	0.684041712028	0.58496293868
191567	0.332185996569	0.513829244707
191567	-0.384748872087	0.519301347981
191567	0.721819331344	0.56818802997
191567	0.760108976513	0.560061737086
192600	0.383966622071	0.504372257083
192600	0.63608975075	0.517200056431
192600	1.07347652154	0.374018147262
201467	0.603527308877	0.578406014578
201467	0.705051986141	0.666982064594
201467	0.699485876851	0.660281816068
201467	0.360108619689	0.712604684271
201467	0.72607663217	0.683756373315
201467	0.703113173567	0.525087675274
201467	0.657853691725	0.677436923276
201467	0.338451127303	0.652397197171
201467	0.363034052714	0.652872145298
201467	0.385177669368	0.644888576848
201467	0.852443090019	0.56980237361
201467	0.664161938208	0.620270424164
201467	0.512729272928	0.594611225532
201467	0.722291083695	0.565241791612
201467	0.692357788419	0.550796048688
201467	0.992798182138	0.528411112183
201467	1.20695385366	0.64212403789
201467	1.14073874312	0.65880419697
201467	0.725391982642	0.486643852184
201467	1.02937628383	0.513204372276
202967	1.02937628383	0.513204372276
202967	1.09656080065	0.567471407856
202967	0.82775371602	0.469298045739
207400	0.548849994183	0.517105906791
207400	0.549362020035	0.525754522617
207400	0.326053216009	0.552130343363
207400	0.32823651184	0.556264552028
207400	0.52537166748	0.557117898684
207400	1.08494530005	0.414932660595
207400	0.787617334949	0.50080414624
207400	0.848415900534	0.381718666802
207400	0.465556880098	0.68190575559
207400	0.986021025551	0.381194543893
207400	0.762387191264	0.522140836927
207400	0.422765450845	0.712223885785
207400	0.440582749339	0.70756675419
207400	0.463710144196	0.705285563207
207400	0.840315563568	0.408615010523
207400	0.543430606983	0.622029892194
207400	0.574442599382	0.600122903762
208800	0.574442599382	0.600122903762
208800	0.623864463131	0.605397107928
208800	0.557865092018	0.614806720738
208800	0.481677007027	0.60492335978
208800	0.474991927113	0.622980988426
211167	0.474991927113	0.622980988426
211167	0.627463016014	0.600692601518
211167	0.50187896886	0.66237470777
211167	0.662073561297	0.574081106676
211167	0.65192512092	0.566382987093
211167	0.345702878487	0.589338221343
211167	0.361552620575	0.573276334812
211167	0.664081391205	0.597080715795
213933	0.666831358306	0.556213577278
213933	0.531881281471	0.557925670493
213933	1.00343274678	0.467918176216
213933	1.03336604206	0.48236391914
213933	0.647006229904	0.537871099753
213933	0.282815935991	0.662234383293
213933	0.227261291682	0.695261277783
215733	0.227261291682	0.695261277783
215733	0.611909560355	0.632673650146
215733	0.952702074569	0.571512066869
215733	0.59290711615	0.573654133353
215733	0.798723651943	0.437364971914
217267	1.12162985033	0.499755300432
217267	0.75250913573	0.453522208064
217267	0.72184523293	0.645027701346
220000	0.72184523293	0.645027701346
220000	0.688437047522	0.462741721625
220000	0.938819888888	0.598978708335
220000	0.577664318834	0.556309526886
220000	0.234228286108	0.758367628426
220000	0.829937011851	0.473432254403
220000	0.964265771997	0.570371471377
220000	0.983875160974	0.595984495173
231267	0.983875160974	0.595984495173
231267	0.643476694355	0.423680825964
231267	0.542556119616	0.50902758871
231267	0.558742421633	0.520479718461
231267	0.249419280252	0.62203289214
231267	0.956421447957	0.601592123011
231267	0.678423799567	0.424583347402
231267	0.739691275256	0.509880935367
231267	0.410286992548	0.588767323608
231267	0.880518119725	0.465543435582
231267	0.916624469063	0.453282934033
231267	0.415085063059	0.582494648395
231267	0.436285175011	0.580403556661
231267	0.873792766309	0.472006210044
231267	0.707183478801	0.517436930506
231267	0.727143799624	0.505319153391
231267	0.752158203885	0.491253008975
231267	1.135350942	0.425909242229
231267	0.714435229986	0.454377954677
231267	0.738762142471	0.450528594891
231267	1.60274002541	0.178278295783
231267	0.620199735161	0.521667088778
231267	0.810825276809	0.521712663625
231267	0.758869185384	0.550035051705
231267	0.790810310568	0.587480403748
231267	0.782065597576	0.428859080522
231267	0.774868491809	0.438268093342
233467	0.774868491809	0.438268093342
233467	0.738276018204	0.518719650441
233467	0.732413622486	0.496100239819
233467	0.607045314757	0.550511799799
233467	0.644391455224	0.548277983631
233467	0.756093316697	0.514062518846
241033	0.756093316697	0.514062518846
241033	0.651413095068	0.557734371267
241033	0.666535071878	0.540294415181
241033	0.812551192206	0.463548293456
241033	0.937393102167	0.465732934841
241033	0.782738717435	0.483887113085
241033	0.792887157811	0.491585232668
241033	0.982057168906	0.488874668406
241033	0.789032592001	0.491965431165
241033	0.787833074374	0.493533599969
241033	0.581423965724	0.597984437213
241033	0.661035137675	0.622028692216
241033	0.633756890581	0.608770919599
241033	0.548133758575	0.657812325804
241033	0.853050034791	0.536395880612
241033	0.606262904062	0.602783693252
241033	0.564199240086	0.634479893002
241033	0.578768917543	0.596796466906
241033	0.451300703233	0.46293422083
243767	0.317924135209	0.709516321468
243767	0.730365519076	0.461505776515
243767	0.845015872912	0.651726749894
243767	0.600291217508	0.687464208646
243767	1.04805654002	0.479465055596
243767	1.05220739226	0.495004019196
247033	1.07010523775	0.51353659597
247033	0.91849710655	0.506742797793
247033	0.805313812938	0.461362452092
247033	0.689947223494	0.411847897727
247033	0.681846886528	0.438744241448
247033	0.705702046662	0.43784112002
247033	0.870530773355	0.504224732736
247033	0.738707497053	0.504178557899
247033	0.771943058785	0.498000632315
248067	0.771943058785	0.498000632315
248067	0.583673436642	0.690553171438
248067	0.583753983646	0.713742879806
258200	0.583753983646	0.713742879806
258200	0.905385801895	0.339853057238
258200	0.780083669253	0.482699142779
258200	0.368680709007	0.682762102192
258200	0.837243408453	0.356723315567
258200	0.652641356529	0.425676568079
258200	0.393263634418	0.683237050319
258200	0.687076435888	0.417930473692
258200	0.47652800467	0.648926835904
258200	0.738520501461	0.380959469786
258200	0.751283716517	0.378250705491
258200	0.626453336226	0.518150552674
258200	0.653435296892	0.515489163194
258200	0.667357756075	0.499617375912
258200	0.436270803095	0.645648373853
258200	0.811768781511	0.515820186909
258200	0.554372987723	0.719540606893
258200	0.55861875888	0.693024461669
258200	0.567487134625	0.679101041687
258200	0.584576667842	0.673065840537
258200	1.27326956761	0.168730158464
258200	0.87402287765	0.399490846581
258200	0.865329967828	0.394548866107
258200	0.675538640045	0.495910740559
258200	0.678018222304	0.515964111321
258200	0.660281470813	0.543810951285
261300	0.660281470813	0.543810951285
261300	0.696632303409	0.39379026908
261300	0.648274764867	0.41740815075
261300	0.297641626373	0.62887526511
261300	0.90132702633	0.489588290574
261300	0.604956937845	0.504322482311
261300	0.749353591365	0.5857701105
269233	0.749353591365	0.5857701105
269233	0.739610728253	0.486691226999
269233	0.730270600157	0.503560885339
269233	0.770231515304	0.490920185293
269233	0.764625132513	0.472625082583
269233	0.765905197144	0.494246622148
269233	0.805866112292	0.481605922102
269233	0.803291611113	0.503607660164
269233	0.735876982948	0.521855988048
269233	0.759907609005	0.502087466165
269233	0.757292834325	0.512494350043
269233	0.911530112124	0.44363644715
269233	0.897863665868	0.463832542345
269233	0.562044688088	0.499856049954
269233	0.590482179309	0.499950799583
269233	0.736308461797	0.507314895506
269233	0.75807524502	0.46022245659
269233	0.766336675993	0.479705529606
269233	0.788399745644	0.448532252787
269233	0.777348074068	0.458321464104
269233	0.801338426623	0.426958088037
269233	0.781162366376	0.446346411423
269233	0.813831256837	0.485169833021
269233	0.73435243506	0.637994629139
269233	0.639515679957	0.324031644716
270767	0.735376486765	0.655291860791
270767	0.653863933494	0.708277376412
270767	0.675535797797	0.70324004632
270767	0.765309782041	0.669737603714
272800	0.680307966723	0.62012769973
272800	0.726332645096	0.688080681228
272800	0.731890066965	0.345367135424
272800	0.755057735324	0.354680798626
272800	0.747575872798	0.490255137917
275767	0.747575872798	0.490255137917
275767	1.16128294938	0.329110949721
275767	1.05202039666	0.371784931083
275767	0.505868727091	0.631534254633
275767	0.498496155401	0.659808667909
275767	1.10320844931	0.330489619265
275767	0.564133065	0.546045367442
275767	0.581518884644	0.555929328389
275767	0.734988123665	0.474098501757
275767	0.758843283799	0.473195380329
278367	0.758843283799	0.473195380329
278367	0.730149779652	0.468776322786
278367	0.660807868582	0.487214749919
278367	0.694083703815	0.492631678519
278367	0.836015146993	0.488781118754
278367	0.913253185273	0.592801382741
290533	0.793347380493	0.346554505741
290533	0.179294958487	0.692743212726
290533	0.699727517861	0.729850941173
290533	0.822929743923	0.398731049576
290533	0.836204984832	0.404670901107
290533	0.300917991243	0.531411925226
290533	0.288707075541	0.554364159531
290533	0.843563184605	0.441641305023
290533	0.938834260804	0.533733891143
290533	0.694325344825	0.562200803624
290533	0.679675120366	0.576694521352
290533	0.549819400469	0.588053101451
290533	0.519440254428	0.653393268262
290533	0.819653379053	0.496194389459
290533	0.603446761873	0.555216306209
290533	0.614714172874	0.538156548621
290533	0.606277275978	0.53753887606
290533	0.605845797129	0.552079968603
290533	0.607261054181	0.543241253528
290533	0.84910339231	0.371501882173
290533	0.765824650141	0.47105691378
290533	0.639322999871	0.615471168124
290533	0.551490670448	0.583538694289
290533	0.56027849919	0.546425565939
290533	0.476435927998	0.483652638967
290533	0.456771893603	0.51168957818
290533	0.452661314867	0.507745468764
290533	0.339446435175	0.800184063208
290533	0.42835746172	0.795763805687
290533	0.451484856577	0.793482614704
290533	0.515260658358	0.768343939046
290533	0.686400473782	0.57023174689
290533	0.679217739931	0.514395942518
290533	0.752440118396	0.572416988264
291667	0.752440118396	0.572416988264
291667	0.647613174676	0.504464606756
291667	0.655066293369	0.499379901848
291667	0.649796470507	0.50859881542
296767	0.873968232232	0.453140809589
296767	0.854951416111	0.459366109987
296767	0.919817444683	0.539959191542
296767	0.312130756826	0.568002130646
296767	0.322966688978	0.565483465599
296767	0.318424631393	0.576080448726
296767	0.361296607648	0.568952026899
296767	0.359354952827	0.63438694334
296767	0.380851351208	0.648215013703
296767	0.388048456974	0.638806000883
296767	0.934430237888	0.30654131387
296767	0.977866043167	0.461740850622
298133	0.977866043167	0.461740850622
298133	0.351861560633	0.627876794063
298133	0.703665472921	0.545331145284
299967	0.670861390039	0.536967978325
299967	0.602920364105	0.611812507576
299967	1.03976920746	0.383142311204
301900	1.03976920746	0.383142311204
301900	0.477244240279	0.50822041689
301900	0.968566188572	0.490205363146
301900	0.572800073237	0.474147676539
301900	0.562004414587	0.488261195769
306267	0.562004414587	0.488261195769
306267	0.768574617242	0.430189775262
306267	0.771269938926	0.442972599753
306267	0.919601705258	0.547229737813
306267	0.429007522241	0.566622861113
306267	0.684622755215	0.474716774306
306267	0.810514618465	0.57103831872
306267	0.211561113932	0.615618092482
306267	0.892634116508	0.484646310101
306267	0.843157607341	0.533022068942
308500	0.843157607341	0.533022068942
308500	0.628837999565	0.580259032259
308500	0.61611505801	0.594562650738
308500	0.746416628672	0.503418160905
308500	0.837536852634	0.579971783425
310500	0.837536852634	0.579971783425
310500	0.460100061644	0.567905581049
310500	0.844141385544	0.53872444641
310500	0.206236645653	0.678486969062
310500	0.506771958291	0.614046923733
310500	1.03329702472	0.60125869934
311500	1.03329702472	0.60125869934
311500	0.610105940202	0.460319006187
311500	0.644325280137	0.459843458071
311500	0.922135932935	0.513633145567
312733	0.922135932935	0.513633145567
312733	0.470464241445	0.568333154361
312733	0.457134355118	0.616043265837
314300	0.457134355118	0.616043265837
314300	0.793439457165	0.511828702678
314300	0.689124539298	0.452524936996
314300	0.82290100009	0.52922068396
316900	0.721954523766	0.537727775331
316900	0.718922642153	0.497430934559
316900	0.665214733746	0.507078021432
316900	0.627868593278	0.5093118376
316900	0.626628802149	0.499285152219
319567	0.626628802149	0.499285152219
319567	0.613137821815	0.500615846959
319567	0.604013433144	0.510214959028
319567	0.60688422075	0.504132383063
319567	0.614121600018	0.506318224427
319567	0.630955120309	0.495958715363
321333	0.630955120309	0.495958715363
321333	0.618447918179	0.502991787571
321333	0.456797795188	0.588529249556
321333	0.486731090465	0.602974992479
321333	0.667628140918	0.438696866633
321333	0.653449668809	0.450244346002
324267	0.60426944607	0.514539266941
324267	0.557623451008	0.545237595633
324267	0.560062759765	0.55369611221
324267	0.648165474031	0.524708076766
324267	0.524537453614	0.455710449385
325700	0.671428061309	0.491966631144
325700	0.653907049243	0.512542924836
331667	0.633394429066	0.504417231941
331667	0.592233996291	0.51862610079
331667	0.493767102225	0.547186562922
331667	0.704235147118	1.26440220395
331667	0.545588001229	0.549324429482
331667	0.705633029328	0.55673590022
331667	0.749017031436	0.558256094219
331667	0.794624602876	0.575505351067
333900	0.794624602876	0.575505351067
333900	0.789961724786	0.551317771641
333900	0.427808004614	0.568191029916
333900	0.448536364215	0.56904617654
333900	0.528714207437	0.548089084361
333900	1.05568512463	0.455514950234
335467	0.495438372203	0.542672155761
335467	0.844196030963	0.485074483402
335467	0.857255532447	0.498284881204
335467	0.520749062891	0.544525173442
339033	0.544523676022	0.520432343646
339033	0.547946762983	0.534593237691
339033	0.557542904005	0.522047887264
339033	0.574160684871	0.518958924472
339033	0.593689526845	0.5213822399
339033	0.686967145052	0.525230399708
339033	0.800285631086	0.540150490769
339033	0.690309685009	0.516201585384
339033	0.686535666203	0.53977149225
339033	0.664055489619	0.520241044419
339033	0.639809124138	0.547280112574
339033	0.596114463685	0.595085573669
341567	0.596114463685	0.595085573669
341567	0.538701553806	0.509407787208
341567	0.698706308404	0.505224403761
341567	0.759179843728	0.50070939661
341567	1.11448738998	0.455514350245
341567	0.462176908886	0.472010409968
346667	0.961328809304	0.488019521782
346667	0.506679881619	0.448772726796
