RecordingTimestamp	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	
7100		12	Saccade	67			694	262	
7133		12	Saccade	67			518	388	
7167			Unclassified	100					
7200			Unclassified	100					
7233			Unclassified	100					
7267			Unclassified	33			244	467	
7300		13	Saccade	167			257	493	
7333		13	Saccade	167			263	492	
7367		13	Saccade	167			276	482	
7400		13	Saccade	167			281	448	
7433		13	Saccade	167			289	445	
7467			Unclassified	33			289	441	
7500		14	Saccade	33			294	444	
7533	9		Fixation	100	294	437	294	438	
7567	9		Fixation	100	294	437	292	436	
7600	9		Fixation	100	294	437	297	437	
7633		15	Saccade	33			289	443	
7667	10		Fixation	567	288	439	287	439	
7700	10		Fixation	567	288	439	287	439	
7733	10		Fixation	567	288	439	288	439	
7767	10		Fixation	567	288	439	287	439	
7800	10		Fixation	567	288	439	289	439	
7833	10		Fixation	567	288	439	290	443	
7867	10		Fixation	567	288	439	287	438	
7900	10		Fixation	567	288	439	285	436	
7933	10		Fixation	567	288	439	290	437	
7967	10		Fixation	567	288	439	290	438	
8000	10		Fixation	567	288	439	292	443	
8033	10		Fixation	567	288	439	288	440	
8067	10		Fixation	567	288	439	289	441	
8100	10		Fixation	567	288	439	286	440	
8133	10		Fixation	567	288	439	286	441	
8167	10		Fixation	567	288	439	284	439	
8200	10		Fixation	567	288	439	284	440	
8233		16	Saccade	67			524	447	
8267		16	Saccade	67			654	462	
8300	11		Fixation	3500	657	465	659	461	
8333	11		Fixation	3500	657	465	661	464	
8367	11		Fixation	3500	657	465	661	461	
8400	11		Fixation	3500	657	465	661	462	
8433	11		Fixation	3500	657	465	666	462	
8467	11		Fixation	3500	657	465	657	460	
8500	11		Fixation	3500	657	465	657	458	
8533	11		Fixation	3500	657	465	658	460	
8567	11		Fixation	3500	657	465	656	458	
8600	11		Fixation	3500	657	465	659	457	
8633	11		Fixation	3500	657	465	659	460	
8667	11		Fixation	3500	657	465	659	458	
8700	11		Fixation	3500	657	465	658	455	
8733	11		Fixation	3500	657	465	657	459	
8767	11		Fixation	3500	657	465	658	457	
8800	11		Fixation	3500	657	465	658	458	
8833	11		Fixation	3500	657	465	661	461	
8867	11		Fixation	3500	657	465	660	460	
8900	11		Fixation	3500	657	465	658	462	
8933	11		Fixation	3500	657	465	659	463	
8967	11		Fixation	3500	657	465	657	462	
9000	11		Fixation	3500	657	465	659	463	
9033	11		Fixation	3500	657	465	662	464	
9067	11		Fixation	3500	657	465	659	462	
9100	11		Fixation	3500	657	465	658	460	
9133	11		Fixation	3500	657	465	659	457	
9167	11		Fixation	3500	657	465	659	458	
9200	11		Fixation	3500	657	465	660	459	
9233	11		Fixation	3500	657	465	661	458	
9267	11		Fixation	3500	657	465	661	460	
9300	11		Fixation	3500	657	465	659	458	
9333	11		Fixation	3500	657	465	658	460	
9367	11		Fixation	3500	657	465	654	461	
9400	11		Fixation	3500	657	465	657	461	
9433	11		Fixation	3500	657	465	654	461	
9467	11		Fixation	3500	657	465	654	460	
9500	11		Fixation	3500	657	465	657	462	
9533	11		Fixation	3500	657	465	655	461	
9567	11		Fixation	3500	657	465	657	461	
9600	11		Fixation	3500	657	465	657	466	
9633	11		Fixation	3500	657	465	657	463	
9667	11		Fixation	3500	657	465	655	464	
9700	11		Fixation	3500	657	465	652	463	
9733	11		Fixation	3500	657	465	652	464	
9767	11		Fixation	3500	657	465	651	462	
9800	11		Fixation	3500	657	465	653	464	
9833	11		Fixation	3500	657	465	651	464	
9867	11		Fixation	3500	657	465	654	468	
9900	11		Fixation	3500	657	465	657	467	
9933	11		Fixation	3500	657	465	661	471	
9967	11		Fixation	3500	657	465	659	469	
10000	11		Fixation	3500	657	465	659	469	
10033	11		Fixation	3500	657	465	659	470	
10067	11		Fixation	3500	657	465	660	469	
10100	11		Fixation	3500	657	465	660	469	
10133	11		Fixation	3500	657	465	658	471	
10167	11		Fixation	3500	657	465	658	469	
10200	11		Fixation	3500	657	465	656	467	
10233	11		Fixation	3500	657	465	656	470	
10267	11		Fixation	3500	657	465	657	466	
10300	11		Fixation	3500	657	465	658	467	
10333	11		Fixation	3500	657	465	658	466	
10367	11		Fixation	3500	657	465	656	466	
10400	11		Fixation	3500	657	465	655	472	
10433	11		Fixation	3500	657	465	653	470	
10467	11		Fixation	3500	657	465	656	469	
10500	11		Fixation	3500	657	465	657	471	
10533	11		Fixation	3500	657	465	658	469	
10567	11		Fixation	3500	657	465	659	466	
10600	11		Fixation	3500	657	465	657	468	
10633	11		Fixation	3500	657	465	658	467	
10667	11		Fixation	3500	657	465	657	464	
10700	11		Fixation	3500	657	465	658	464	
10733	11		Fixation	3500	657	465	659	465	
10767	11		Fixation	3500	657	465	658	465	
10800	11		Fixation	3500	657	465	657	465	
10833	11		Fixation	3500	657	465	658	465	
10867	11		Fixation	3500	657	465	656	468	
10900	11		Fixation	3500	657	465	655	466	
10933	11		Fixation	3500	657	465	658	471	
10967	11		Fixation	3500	657	465	656	474	
11000	11		Fixation	3500	657	465	655	470	
11033	11		Fixation	3500	657	465	657	471	
11067	11		Fixation	3500	657	465	654	471	
11100	11		Fixation	3500	657	465	656	471	
11133	11		Fixation	3500	657	465	656	469	
11167	11		Fixation	3500	657	465	658	468	
11200	11		Fixation	3500	657	465	658	471	
11233	11		Fixation	3500	657	465	659	469	
11267	11		Fixation	3500	657	465	658	468	
11300	11		Fixation	3500	657	465	657	466	
11333	11		Fixation	3500	657	465	658	464	
11367	11		Fixation	3500	657	465	660	466	
11400	11		Fixation	3500	657	465	658	467	
11433	11		Fixation	3500	657	465	658	465	
11467	11		Fixation	3500	657	465	657	466	
11500	11		Fixation	3500	657	465	654	464	
11533	11		Fixation	3500	657	465	656	467	
11567	11		Fixation	3500	657	465	652	464	
11600	11		Fixation	3500	657	465	655	465	
11633	11		Fixation	3500	657	465	652	466	
11667	11		Fixation	3500	657	465	652	464	
11700	11		Fixation	3500	657	465	650	462	
11733	11		Fixation	3500	657	465	650	466	
11767	11		Fixation	3500	657	465	660	470	
11800		17	Saccade	33			532	347	
11833			Unclassified	33			531	345	
11867		18	Saccade	67			528	337	
11900		18	Saccade	67			519	352	
11933			Unclassified	100					
11967			Unclassified	100					
12000			Unclassified	100					
12033			Unclassified	33			519	367	
12067		19	Saccade	67			522	355	
12100		19	Saccade	67			517	349	
12133			Unclassified	33			518	347	
12167		20	Saccade	33			522	343	
12200			Unclassified	33			527	347	
12233		21	Saccade	33			524	342	
12267	12		Fixation	433	526	344	525	342	
12300	12		Fixation	433	526	344	524	346	
12333	12		Fixation	433	526	344	525	344	
12367	12		Fixation	433	526	344	525	342	
12400	12		Fixation	433	526	344	527	341	
12433	12		Fixation	433	526	344	526	343	
12467	12		Fixation	433	526	344	524	342	
12500	12		Fixation	433	526	344	525	344	
12533	12		Fixation	433	526	344	522	343	
12567	12		Fixation	433	526	344	526	347	
12600	12		Fixation	433	526	344	527	347	
12633	12		Fixation	433	526	344	530	347	
12667	12		Fixation	433	526	344	526	346	
12700		22	Saccade	33			533	352	
12733	13		Fixation	2033	536	363	531	351	
12767	13		Fixation	2033	536	363	533	352	
12800	13		Fixation	2033	536	363	534	352	
12833	13		Fixation	2033	536	363	535	354	
12867	13		Fixation	2033	536	363	534	355	
12900	13		Fixation	2033	536	363	534	358	
12933	13		Fixation	2033	536	363	536	357	
12967	13		Fixation	2033	536	363	535	358	
13000	13		Fixation	2033	536	363	537	361	
13033	13		Fixation	2033	536	363	532	359	
13067	13		Fixation	2033	536	363	530	359	
13100	13		Fixation	2033	536	363	534	365	
13133	13		Fixation	2033	536	363	533	360	
13167	13		Fixation	2033	536	363	535	363	
13200	13		Fixation	2033	536	363	537	364	
13233	13		Fixation	2033	536	363	536	362	
13267	13		Fixation	2033	536	363	536	363	
13300	13		Fixation	2033	536	363	534	361	
13333	13		Fixation	2033	536	363	534	360	
13367	13		Fixation	2033	536	363	539	362	
13400	13		Fixation	2033	536	363	538	360	
13433	13		Fixation	2033	536	363	538	359	
13467	13		Fixation	2033	536	363	542	363	
13500	13		Fixation	2033	536	363	540	363	
13533	13		Fixation	2033	536	363	539	364	
13567	13		Fixation	2033	536	363	539	368	
13600	13		Fixation	2033	536	363	539	367	
13633	13		Fixation	2033	536	363	539	368	
13667	13		Fixation	2033	536	363	538	368	
13700	13		Fixation	2033	536	363	540	365	
13733	13		Fixation	2033	536	363	537	361	
13767	13		Fixation	2033	536	363	537	362	
13800	13		Fixation	2033	536	363	536	362	
13833	13		Fixation	2033	536	363	534	362	
13867	13		Fixation	2033	536	363	534	359	
13900	13		Fixation	2033	536	363	535	361	
13933	13		Fixation	2033	536	363	536	361	
13967	13		Fixation	2033	536	363	529	360	
14000	13		Fixation	2033	536	363	531	364	
14033	13		Fixation	2033	536	363	534	364	
14067	13		Fixation	2033	536	363	536	364	
14100	13		Fixation	2033	536	363	536	366	
14133	13		Fixation	2033	536	363	532	364	
14167	13		Fixation	2033	536	363	535	365	
14200	13		Fixation	2033	536	363	534	363	
14233	13		Fixation	2033	536	363	534	363	
14267	13		Fixation	2033	536	363	537	365	
14300	13		Fixation	2033	536	363	536	365	
14333	13		Fixation	2033	536	363	536	364	
14367	13		Fixation	2033	536	363	532	361	
14400	13		Fixation	2033	536	363	534	362	
14433	13		Fixation	2033	536	363	536	363	
14467	13		Fixation	2033	536	363	537	362	
14500	13		Fixation	2033	536	363	537	366	
14533	13		Fixation	2033	536	363	537	367	
14567	13		Fixation	2033	536	363	537	369	
14600	13		Fixation	2033	536	363	535	371	
14633	13		Fixation	2033	536	363	538	372	
14667	13		Fixation	2033	536	363	538	372	
14700	13		Fixation	2033	536	363	538	371	
14733	13		Fixation	2033	536	363	537	368	
14767		23	Saccade	67			692	356	
14800		23	Saccade	67			777	359	
14833	14		Fixation	67	786	358	785	360	
14867	14		Fixation	67	786	358	788	356	
14900		24	Saccade	33			773	367	
14933			Unclassified	133					
14967			Unclassified	133					
15000			Unclassified	133					
15033			Unclassified	133					
15067			Unclassified	33			775	392	
15100		25	Saccade	67			770	371	
15133		25	Saccade	67			778	364	
15167	15		Fixation	2600	791	369	784	359	
15200	15		Fixation	2600	791	369	788	356	
15233	15		Fixation	2600	791	369	790	359	
15267	15		Fixation	2600	791	369	788	359	
15300	15		Fixation	2600	791	369	787	358	
15333	15		Fixation	2600	791	369	792	361	
15367	15		Fixation	2600	791	369	794	362	
15400	15		Fixation	2600	791	369	794	364	
15433	15		Fixation	2600	791	369	791	362	
15467	15		Fixation	2600	791	369	791	360	
15500	15		Fixation	2600	791	369	790	362	
15533	15		Fixation	2600	791	369	791	362	
15567	15		Fixation	2600	791	369	790	358	
15600	15		Fixation	2600	791	369	789	362	
15633	15		Fixation	2600	791	369	795	363	
15667	15		Fixation	2600	791	369	790	365	
15700	15		Fixation	2600	791	369	787	364	
15733	15		Fixation	2600	791	369	785	362	
15767	15		Fixation	2600	791	369	788	367	
15800	15		Fixation	2600	791	369	793	366	
15833	15		Fixation	2600	791	369	798	366	
15867	15		Fixation	2600	791	369	793	368	
15900	15		Fixation	2600	791	369	789	366	
15933	15		Fixation	2600	791	369	787	366	
15967	15		Fixation	2600	791	369	788	366	
16000	15		Fixation	2600	791	369	789	367	
16033	15		Fixation	2600	791	369	788	364	
16067	15		Fixation	2600	791	369	790	368	
16100	15		Fixation	2600	791	369	783	366	
16133	15		Fixation	2600	791	369	784	366	
16167	15		Fixation	2600	791	369	794	370	
16200	15		Fixation	2600	791	369	799	369	
16233	15		Fixation	2600	791	369	798	369	
16267	15		Fixation	2600	791	369	796	370	
16300	15		Fixation	2600	791	369	787	366	
16333	15		Fixation	2600	791	369	789	371	
16367	15		Fixation	2600	791	369	791	375	
16400	15		Fixation	2600	791	369	787	373	
16433	15		Fixation	2600	791	369	791	375	
16467	15		Fixation	2600	791	369	788	368	
16500	15		Fixation	2600	791	369	789	372	
16533	15		Fixation	2600	791	369	788	372	
16567	15		Fixation	2600	791	369	792	371	
16600	15		Fixation	2600	791	369	790	372	
16633	15		Fixation	2600	791	369	791	371	
16667	15		Fixation	2600	791	369	791	373	
16700	15		Fixation	2600	791	369	791	375	
16733	15		Fixation	2600	791	369	788	369	
16767	15		Fixation	2600	791	369	791	374	
16800	15		Fixation	2600	791	369	791	372	
16833	15		Fixation	2600	791	369	790	375	
16867	15		Fixation	2600	791	369	789	372	
16900	15		Fixation	2600	791	369	790	373	
16933	15		Fixation	2600	791	369	792	370	
16967	15		Fixation	2600	791	369	792	371	
17000	15		Fixation	2600	791	369	793	371	
17033	15		Fixation	2600	791	369	792	371	
17067	15		Fixation	2600	791	369	792	372	
17100	15		Fixation	2600	791	369	795	372	
17133	15		Fixation	2600	791	369	793	374	
17167	15		Fixation	2600	791	369	792	375	
17200	15		Fixation	2600	791	369	792	375	
17233	15		Fixation	2600	791	369	789	375	
17267	15		Fixation	2600	791	369	790	372	
17300	15		Fixation	2600	791	369	792	377	
17333	15		Fixation	2600	791	369	792	378	
17367	15		Fixation	2600	791	369	794	379	
17400	15		Fixation	2600	791	369	793	376	
17433	15		Fixation	2600	791	369	794	376	
17467	15		Fixation	2600	791	369	790	371	
17500	15		Fixation	2600	791	369	794	372	
17533	15		Fixation	2600	791	369	793	373	
17567	15		Fixation	2600	791	369	791	366	
17600	15		Fixation	2600	791	369	794	373	
17633	15		Fixation	2600	791	369	791	369	
17667	15		Fixation	2600	791	369	789	371	
17700	15		Fixation	2600	791	369	790	374	
17733	15		Fixation	2600	791	369	783	375	
17767		26	Saccade	33			728	626	
17800			Unclassified	167					
17833			Unclassified	167					
17867			Unclassified	167					
17900			Unclassified	167					
17933			Unclassified	167					
17967			Unclassified	33			782	566	
18000	16		Fixation	2767	783	561	780	561	
18033	16		Fixation	2767	783	561	782	557	
18067	16		Fixation	2767	783	561	777	552	
18100	16		Fixation	2767	783	561	783	555	
18133	16		Fixation	2767	783	561	787	554	
18167	16		Fixation	2767	783	561	784	557	
18200	16		Fixation	2767	783	561	782	557	
18233	16		Fixation	2767	783	561	784	562	
18267	16		Fixation	2767	783	561	783	563	
18300	16		Fixation	2767	783	561	773	554	
18333	16		Fixation	2767	783	561	773	558	
18367	16		Fixation	2767	783	561	769	558	
18400	16		Fixation	2767	783	561	770	559	
18433	16		Fixation	2767	783	561	775	567	
18467	16		Fixation	2767	783	561	782	565	
18500	16		Fixation	2767	783	561	781	561	
18533	16		Fixation	2767	783	561	782	561	
18567	16		Fixation	2767	783	561	780	559	
18600	16		Fixation	2767	783	561	783	556	
18633	16		Fixation	2767	783	561	783	557	
18667	16		Fixation	2767	783	561	783	554	
18700	16		Fixation	2767	783	561	785	555	
18733	16		Fixation	2767	783	561	782	556	
18767	16		Fixation	2767	783	561	784	553	
18800	16		Fixation	2767	783	561	786	559	
18833	16		Fixation	2767	783	561	785	558	
18867	16		Fixation	2767	783	561	784	560	
18900	16		Fixation	2767	783	561	784	560	
18933	16		Fixation	2767	783	561	783	557	
18967	16		Fixation	2767	783	561	783	560	
19000	16		Fixation	2767	783	561	785	562	
19033	16		Fixation	2767	783	561	786	563	
19067	16		Fixation	2767	783	561	783	561	
19100	16		Fixation	2767	783	561	783	559	
19133	16		Fixation	2767	783	561	784	558	
19167	16		Fixation	2767	783	561	783	561	
19200	16		Fixation	2767	783	561	783	560	
19233	16		Fixation	2767	783	561	786	557	
19267	16		Fixation	2767	783	561	784	559	
19300	16		Fixation	2767	783	561	784	559	
19333	16		Fixation	2767	783	561	783	557	
19367	16		Fixation	2767	783	561	784	556	
19400	16		Fixation	2767	783	561	780	558	
19433	16		Fixation	2767	783	561	780	557	
19467	16		Fixation	2767	783	561	780	560	
19500	16		Fixation	2767	783	561	783	563	
19533	16		Fixation	2767	783	561	785	561	
19567	16		Fixation	2767	783	561	785	563	
19600	16		Fixation	2767	783	561	783	562	
19633	16		Fixation	2767	783	561	785	560	
19667	16		Fixation	2767	783	561	783	560	
19700	16		Fixation	2767	783	561	785	561	
19733	16		Fixation	2767	783	561	785	558	
19767	16		Fixation	2767	783	561	785	560	
19800	16		Fixation	2767	783	561	788	563	
19833	16		Fixation	2767	783	561	787	560	
19867	16		Fixation	2767	783	561	787	562	
19900	16		Fixation	2767	783	561	789	565	
19933	16		Fixation	2767	783	561	786	565	
19967	16		Fixation	2767	783	561	787	567	
20000	16		Fixation	2767	783	561	785	566	
20033	16		Fixation	2767	783	561	787	568	
20067	16		Fixation	2767	783	561	786	567	
20100	16		Fixation	2767	783	561	786	567	
20133	16		Fixation	2767	783	561			
20167	16		Fixation	2767	783	561	785	567	
20200	16		Fixation	2767	783	561	785	565	
20233	16		Fixation	2767	783	561	786	566	
20267	16		Fixation	2767	783	561	783	563	
20300	16		Fixation	2767	783	561	786	565	
20333	16		Fixation	2767	783	561	787	562	
20367	16		Fixation	2767	783	561	783	555	
20400	16		Fixation	2767	783	561	784	559	
20433	16		Fixation	2767	783	561	783	562	
20467	16		Fixation	2767	783	561	781	564	
20500	16		Fixation	2767	783	561	784	564	
20533	16		Fixation	2767	783	561	785	568	
20567	16		Fixation	2767	783	561	784	563	
20600	16		Fixation	2767	783	561	786	567	
20633	16		Fixation	2767	783	561	786	563	
20667	16		Fixation	2767	783	561	786	562	
20700	16		Fixation	2767	783	561	786	561	
20733	16		Fixation	2767	783	561	791	563	
20767		27	Saccade	67			616	578	
20800		27	Saccade	67			565	589	
20833			Unclassified	167					
20867			Unclassified	167					
20900			Unclassified	167					
20933			Unclassified	167					
20967			Unclassified	167					
21000			Unclassified	33			528	546	
21033			Unclassified	33			519	542	
21067		28	Saccade	33			512	547	
21100	17		Fixation	1000	520	550	516	550	
21133	17		Fixation	1000	520	550	519	553	
21167	17		Fixation	1000	520	550	522	552	
21200	17		Fixation	1000	520	550	519	546	
21233	17		Fixation	1000	520	550	521	546	
21267	17		Fixation	1000	520	550	519	543	
21300	17		Fixation	1000	520	550	517	546	
21333	17		Fixation	1000	520	550	516	544	
21367	17		Fixation	1000	520	550	518	552	
21400	17		Fixation	1000	520	550	520	554	
21433	17		Fixation	1000	520	550	516	553	
21467	17		Fixation	1000	520	550	515	554	
21500	17		Fixation	1000	520	550	516	557	
21533	17		Fixation	1000	520	550	514	554	
21567	17		Fixation	1000	520	550	518	555	
21600	17		Fixation	1000	520	550	521	556	
21633	17		Fixation	1000	520	550	523	555	
21667	17		Fixation	1000	520	550	522	554	
21700	17		Fixation	1000	520	550	521	552	
21733	17		Fixation	1000	520	550	521	548	
21767	17		Fixation	1000	520	550	520	548	
21800	17		Fixation	1000	520	550	523	548	
21833	17		Fixation	1000	520	550	523	546	
21867	17		Fixation	1000	520	550	524	548	
21900	17		Fixation	1000	520	550	523	546	
21933	17		Fixation	1000	520	550	522	547	
21967	17		Fixation	1000	520	550	523	546	
22000	17		Fixation	1000	520	550	522	546	
22033	17		Fixation	1000	520	550	523	547	
22067	17		Fixation	1000	520	550	525	550	
22100		29	Saccade	33			513	544	
22133			Unclassified	133					
22167			Unclassified	133					
22200			Unclassified	133					
22233			Unclassified	133					
22267			Unclassified	33			497	548	
22300			Unclassified	33			502	545	
22333		30	Saccade	33			514	542	
22367	18		Fixation	1100	516	549	514	548	
22400	18		Fixation	1100	516	549	516	547	
22433	18		Fixation	1100	516	549	516	545	
22467	18		Fixation	1100	516	549	516	552	
22500	18		Fixation	1100	516	549	514	549	
22533	18		Fixation	1100	516	549	507	545	
22567	18		Fixation	1100	516	549	510	548	
22600	18		Fixation	1100	516	549	508	549	
22633	18		Fixation	1100	516	549	512	551	
22667	18		Fixation	1100	516	549	512	548	
22700	18		Fixation	1100	516	549	512	550	
22733	18		Fixation	1100	516	549	512	551	
22767	18		Fixation	1100	516	549	513	550	
22800	18		Fixation	1100	516	549	512	549	
22833	18		Fixation	1100	516	549	513	547	
22867	18		Fixation	1100	516	549	516	548	
22900	18		Fixation	1100	516	549	516	548	
22933	18		Fixation	1100	516	549	516	547	
22967	18		Fixation	1100	516	549	517	548	
23000	18		Fixation	1100	516	549	516	544	
