RecordingTimestamp	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (ADCSpx)	FixationPointY (ADCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	FixationPointX (MCSpx)	FixationPointY (MCSpx)	GazePointX (MCSpx)	GazePointY (MCSpx)
1900641	85		Fixation	2400	695	457	728	475	0.509	0.567	0.574	0.613
1900674	85		Fixation	2400	695	457	728	476	0.509	0.567	0.574	0.615
1900707	85		Fixation	2400	695	457	727	475	0.509	0.567	0.572	0.613
1900741	85		Fixation	2400	695	457	729	474	0.509	0.567	0.576	0.610
1900774	85		Fixation	2400	695	457	727	476	0.509	0.567	0.572	0.615
1900807	85		Fixation	2400	695	457	728	476	0.509	0.567	0.574	0.615
1900841	85		Fixation	2400	695	457	728	476	0.509	0.567	0.574	0.615
1900874	85		Fixation	2400	695	457	727	477	0.509	0.567	0.572	0.618
1900907	85		Fixation	2400	695	457	727	481	0.509	0.567	0.572	0.628
1900941		116	Saccade	67			720	488			0.559	0.647
1900974		116	Saccade	67			693	710			0.514	1.230
1901007			Unclassified	333								
1901041			Unclassified	333								
1901074			Unclassified	333								
1901107			Unclassified	333								
1901141			Unclassified	333								
1901174			Unclassified	333								
1901207			Unclassified	333								
1901241			Unclassified	333								
1901274			Unclassified	333								
1901307			Unclassified	333								
1901341			Unclassified	17			722	470			0.562	0.600
1901407			Unclassified	117								
1901441			Unclassified	117								
1901474			Unclassified	117								
1901507			Unclassified	117								
1901541			Unclassified	33			761	488			0.639	0.645
1901574		117	Saccade	33			753	463			0.623	0.580
1901607	86		Fixation	100	760	466	760	469	0.637	0.587	0.637	0.595
1901641	86		Fixation	100	760	466	760	466	0.637	0.587	0.637	0.587
1901674	86		Fixation	100	760	466	760	464	0.637	0.587	0.636	0.582
1901707		118	Saccade	100			753	472			0.623	0.604
1901741		118	Saccade	100			575	508			0.275	0.707
1901774		118	Saccade	100			591	510			0.307	0.711
1901807	87		Fixation	300	597	511	591	508	0.319	0.714	0.307	0.706
1901841	87		Fixation	300	597	511	594	506	0.319	0.714	0.313	0.701
1901874	87		Fixation	300	597	511	597	506	0.319	0.714	0.319	0.701
1901907	87		Fixation	300	597	511	599	509	0.319	0.714	0.323	0.708
1901941	87		Fixation	300	597	511	599	507	0.319	0.714	0.322	0.703
1901974	87		Fixation	300	597	511	597	514	0.319	0.714	0.319	0.722
1902007	87		Fixation	300	597	511	600	516	0.319	0.714	0.325	0.727
1902041	87		Fixation	300	597	511	600	517	0.319	0.714	0.325	0.729
1902074	87		Fixation	300	597	511	596	520	0.319	0.714	0.317	0.737
1902107		119	Saccade	67			776	497			0.669	0.668
1902141		119	Saccade	67			762	481			0.641	0.627
1902174	88		Fixation	500	776	494	767	487	0.669	0.660	0.651	0.642
1902207	88		Fixation	500	776	494	774	488	0.669	0.660	0.665	0.644
1902241	88		Fixation	500	776	494	777	493	0.669	0.660	0.671	0.657
1902274	88		Fixation	500	776	494	779	492	0.669	0.660	0.675	0.655
1902307	88		Fixation	500	776	494	780	492	0.669	0.660	0.677	0.655
1902341	88		Fixation	500	776	494	783	497	0.669	0.660	0.683	0.668
1902374	88		Fixation	500	776	494	782	498	0.669	0.660	0.681	0.670
1902407	88		Fixation	500	776	494	785	501	0.669	0.660	0.687	0.678
1902441	88		Fixation	500	776	494	780	499	0.669	0.660	0.677	0.673
1902474	88		Fixation	500	776	494	776	499	0.669	0.660	0.669	0.673
1902507	88		Fixation	500	776	494	772	494	0.669	0.660	0.661	0.660
1902541	88		Fixation	500	776	494	770	490	0.669	0.660	0.657	0.650
1902574	88		Fixation	500	776	494	772	492	0.669	0.660	0.661	0.655
1902607	88		Fixation	500	776	494	769	492	0.669	0.660	0.655	0.655
1902641	88		Fixation	500	776	494	771	495	0.669	0.660	0.659	0.663
1902674			Unclassified	167								
1902707			Unclassified	167								
1902741			Unclassified	167								
1902774			Unclassified	167								
1902807			Unclassified	167								
1902841			Unclassified	33			771	464			0.658	0.582
1902874		120	Saccade	33			772	453			0.660	0.553
1902907	89		Fixation	400	780	461	782	464	0.676	0.573	0.680	0.581
1902941	89		Fixation	400	780	461	781	462	0.676	0.573	0.678	0.576
1902974	89		Fixation	400	780	461	781	462	0.676	0.573	0.678	0.576
1903007	89		Fixation	400	780	461	782	461	0.676	0.573	0.679	0.573
1903041	89		Fixation	400	780	461	784	463	0.676	0.573	0.683	0.578
1903074	89		Fixation	400	780	461	784	463	0.676	0.573	0.683	0.578
1903107	89		Fixation	400	780	461	782	465	0.676	0.573	0.680	0.584
1903141	89		Fixation	400	780	461	776	460	0.676	0.573	0.668	0.571
1903174	89		Fixation	400	780	461	774	461	0.676	0.573	0.664	0.574
1903207	89		Fixation	400	780	461	774	460	0.676	0.573	0.664	0.571
1903241	89		Fixation	400	780	461	777	459	0.676	0.573	0.670	0.568
1903274	89		Fixation	400	780	461	779	452	0.676	0.573	0.673	0.550
1903307		121	Saccade	100			760	453			0.636	0.553
1903341		121	Saccade	100			661	391			0.440	0.396
1903374		121	Saccade	100			660	382			0.437	0.373
1903407	90		Fixation	233	660	379	658	381	0.437	0.365	0.433	0.370
1903441	90		Fixation	233	660	379	658	377	0.437	0.365	0.433	0.360
1903474	90		Fixation	233	660	379	659	375	0.437	0.365	0.435	0.354
1903507	90		Fixation	233	660	379	659	377	0.437	0.365	0.435	0.360
1903541	90		Fixation	233	660	379	661	381	0.437	0.365	0.439	0.370
1903574	90		Fixation	233	660	379	661	380	0.437	0.365	0.439	0.367
1903607	90		Fixation	233	660	379	662	385	0.437	0.365	0.441	0.380
1903641		122	Saccade	33			623	362			0.364	0.322
1903674	91		Fixation	67	629	368	629	368	0.376	0.337	0.376	0.337
1903707	91		Fixation	67	629	368	629	368	0.376	0.337	0.376	0.337
1903741		123	Saccade	33			626	357			0.370	0.309
1903774			Unclassified	33			626	360			0.370	0.317
1903807		124	Saccade	33			637	460			0.395	0.578
1903841			Unclassified	300								
1903874			Unclassified	300								
1903907			Unclassified	300								
1903941			Unclassified	300								
1903974			Unclassified	300								
1904007			Unclassified	300								
1904041			Unclassified	300								
1904074			Unclassified	300								
1904107			Unclassified	300								
1904141			Unclassified	33			714	367			0.543	0.331
1904174	92		Fixation	600	726	362	710	365	0.566	0.317	0.535	0.325
1904207	92		Fixation	600	726	362	721	366	0.566	0.317	0.556	0.328
1904241	92		Fixation	600	726	362	726	362	0.566	0.317	0.566	0.317
1904274	92		Fixation	600	726	362	729	360	0.566	0.317	0.572	0.311
1904307	92		Fixation	600	726	362	733	358	0.566	0.317	0.580	0.306
1904341	92		Fixation	600	726	362	735	360	0.566	0.317	0.584	0.311
1904374	92		Fixation	600	726	362	736	363	0.566	0.317	0.586	0.319
1904407	92		Fixation	600	726	362	739	363	0.566	0.317	0.592	0.319
1904441	92		Fixation	600	726	362	727	365	0.566	0.317	0.568	0.325
1904474	92		Fixation	600	726	362	721	365	0.566	0.317	0.556	0.325
1904507	92		Fixation	600	726	362	718	364	0.566	0.317	0.550	0.322
1904541	92		Fixation	600	726	362	715	359	0.566	0.317	0.544	0.310
1904574	92		Fixation	600	726	362	719	361	0.566	0.317	0.552	0.315
1904607	92		Fixation	600	726	362	723	361	0.566	0.317	0.560	0.314
1904641	92		Fixation	600	726	362	726	362	0.566	0.317	0.566	0.317
1904674	92		Fixation	600	726	362	729	359	0.566	0.317	0.572	0.309
1904707	92		Fixation	600	726	362	727	361	0.566	0.317	0.568	0.314
1904741	92		Fixation	600	726	362	730	358	0.566	0.317	0.574	0.306
1904774		125	Saccade	67			743	470			0.603	0.599
1904807		125	Saccade	67			744	460			0.605	0.573
1904841	93		Fixation	200	747	460	746	456	0.611	0.572	0.609	0.562
1904874	93		Fixation	200	747	460	746	457	0.611	0.572	0.609	0.565
1904907	93		Fixation	200	747	460	744	458	0.611	0.572	0.605	0.567
1904941	93		Fixation	200	747	460	744	456	0.611	0.572	0.605	0.562
1904974	93		Fixation	200	747	460	745	464	0.611	0.572	0.607	0.583
1905007	93		Fixation	200	747	460	757	470	0.611	0.572	0.631	0.598
1905041		126	Saccade	33			607	363			0.333	0.326
1905074	94		Fixation	383	621	366	613	367	0.360	0.333	0.345	0.336
1905107	94		Fixation	383	621	366	616	366	0.360	0.333	0.351	0.333
1905141	94		Fixation	383	621	366	618	364	0.360	0.333	0.354	0.328
1905174	94		Fixation	383	621	366	621	367	0.360	0.333	0.360	0.335
1905207	94		Fixation	383	621	366	619	367	0.360	0.333	0.357	0.335
1905241	94		Fixation	383	621	366	622	368	0.360	0.333	0.362	0.338
1905274	94		Fixation	383	621	366	623	366	0.360	0.333	0.364	0.333
1905307	94		Fixation	383	621	366	622	366	0.360	0.333	0.362	0.333
1905341	94		Fixation	383	621	366	627	368	0.360	0.333	0.372	0.338
1905374	94		Fixation	383	621	366	622	366	0.360	0.333	0.362	0.333
1905407	94		Fixation	383	621	366	622	367	0.360	0.333	0.362	0.335
1905441	94		Fixation	383	621	366	619	364	0.360	0.333	0.356	0.328
1905507			Unclassified	17			621	366			0.360	0.333
1905541	95		Fixation	100	618	369	619	366	0.355	0.341	0.356	0.333
1905574	95		Fixation	100	618	369	619	367	0.355	0.341	0.357	0.335
1905607	95		Fixation	100	618	369	617	373	0.355	0.341	0.353	0.351
1905641		127	Saccade	33			622	367			0.362	0.335
1905674	96		Fixation	433	624	363	624	365	0.366	0.325	0.366	0.330
1905707	96		Fixation	433	624	363	624	366	0.366	0.325	0.366	0.333
1905741	96		Fixation	433	624	363	624	367	0.366	0.325	0.366	0.335
1905774	96		Fixation	433	624	363	624	364	0.366	0.325	0.366	0.327
1905807	96		Fixation	433	624	363	622	361	0.366	0.325	0.362	0.320
1905841	96		Fixation	433	624	363	625	362	0.366	0.325	0.368	0.322
1905874	96		Fixation	433	624	363	625	363	0.366	0.325	0.368	0.325
1905907	96		Fixation	433	624	363	626	360	0.366	0.325	0.370	0.317
1905941	96		Fixation	433	624	363	623	358	0.366	0.325	0.364	0.312
1905974	96		Fixation	433	624	363	625	361	0.366	0.325	0.368	0.319
1906007	96		Fixation	433	624	363	622	363	0.366	0.325	0.362	0.325
1906041	96		Fixation	433	624	363	624	366	0.366	0.325	0.366	0.333
1906074	96		Fixation	433	624	363	622	364	0.366	0.325	0.362	0.327
1906107		128	Saccade	33			611	375			0.341	0.357
1906141			Unclassified	133								
1906174			Unclassified	133								
1906207			Unclassified	133								
1906241			Unclassified	133								
1906274			Unclassified	33			675	439			0.469	0.521
1906307		129	Saccade	33			661	404			0.440	0.430
1906341	97		Fixation	800	673	403	667	406	0.464	0.427	0.452	0.435
1906374	97		Fixation	800	673	403			0.464	0.427		
1906407	97		Fixation	800	673	403	672	407	0.464	0.427	0.462	0.437
1906441	97		Fixation	800	673	403	669	404	0.464	0.427	0.456	0.430
1906474	97		Fixation	800	673	403	673	409	0.464	0.427	0.464	0.443
1906507	97		Fixation	800	673	403	673	407	0.464	0.427	0.464	0.437
1906541	97		Fixation	800	673	403	669	406	0.464	0.427	0.456	0.435
1906574	97		Fixation	800	673	403	673	401	0.464	0.427	0.464	0.422
1906607	97		Fixation	800	673	403	674	396	0.464	0.427	0.465	0.409
1906641	97		Fixation	800	673	403	676	399	0.464	0.427	0.469	0.416
1906674	97		Fixation	800	673	403	677	401	0.464	0.427	0.471	0.421
1906707	97		Fixation	800	673	403	678	400	0.464	0.427	0.473	0.419
1906741	97		Fixation	800	673	403	680	408	0.464	0.427	0.478	0.440
1906774	97		Fixation	800	673	403	675	403	0.464	0.427	0.468	0.427
1906807	97		Fixation	800	673	403	676	404	0.464	0.427	0.470	0.429
1906841	97		Fixation	800	673	403	671	401	0.464	0.427	0.460	0.422
1906874	97		Fixation	800	673	403	674	399	0.464	0.427	0.465	0.416
1906907	97		Fixation	800	673	403	673	404	0.464	0.427	0.464	0.430
1906941	97		Fixation	800	673	403	679	405	0.464	0.427	0.476	0.432
1906974	97		Fixation	800	673	403	675	405	0.464	0.427	0.468	0.432
1907007	97		Fixation	800	673	403	675	403	0.464	0.427	0.468	0.427
1907041	97		Fixation	800	673	403	673	398	0.464	0.427	0.464	0.414
1907074	97		Fixation	800	673	403	670	399	0.464	0.427	0.458	0.417
1907107	97		Fixation	800	673	403	666	399	0.464	0.427	0.450	0.417
1907141		130	Saccade	33			611	574			0.348	0.878
1907174			Unclassified	133								
1907207			Unclassified	133								
1907241			Unclassified	133								
1907274			Unclassified	133								
1907307			Unclassified	33			638	386			0.394	0.384
1907341	98		Fixation	67	652	386	649	388	0.422	0.383	0.416	0.389
1907374	98		Fixation	67	652	386	654	384	0.422	0.383	0.426	0.378
1907407		131	Saccade	67			655	377			0.427	0.360
1907441		131	Saccade	67			654	368			0.425	0.336
1907474	99		Fixation	67	658	369	656	371	0.433	0.339	0.429	0.344
1907507	99		Fixation	67	658	369	660	366	0.433	0.339	0.437	0.331
1907541		132	Saccade	67			649	372			0.416	0.347
1907574		132	Saccade	67			704	381			0.524	0.368
1907607	100		Fixation	267	705	384	708	382	0.526	0.376	0.532	0.370
1907641	100		Fixation	267	705	384	705	378	0.526	0.376	0.525	0.360
1907674	100		Fixation	267	705	384	705	383	0.526	0.376	0.526	0.373
1907707	100		Fixation	267	705	384	703	385	0.526	0.376	0.522	0.378
1907741	100		Fixation	267	705	384	704	387	0.526	0.376	0.524	0.383
1907774	100		Fixation	267	705	384	705	387	0.526	0.376	0.526	0.383
1907807	100		Fixation	267	705	384	704	389	0.526	0.376	0.524	0.389
1907841	100		Fixation	267	705	384	704	384	0.526	0.376	0.524	0.376
1907874		133	Saccade	33			667	411			0.452	0.448
1907907	101		Fixation	133	666	413	663	410	0.450	0.453	0.444	0.446
1907941	101		Fixation	133	666	413	667	415	0.450	0.453	0.452	0.459
1907974	101		Fixation	133	666	413	668	414	0.450	0.453	0.454	0.456
1908007	101		Fixation	133	666	413	664	413	0.450	0.453	0.446	0.454
1908041		134	Saccade	33			705	409			0.527	0.441
1908074			Unclassified	200								
1908107			Unclassified	200								
1908141			Unclassified	200								
1908174			Unclassified	200								
1908207			Unclassified	200								
1908241			Unclassified	200								
1908274			Unclassified	33			655	536			0.433	0.776
1908307	102		Fixation	317	656	526	658	532	0.435	0.750	0.439	0.766
1908341	102		Fixation	317	656	526	661	525	0.435	0.750	0.445	0.747
1908374	102		Fixation	317	656	526	662	529	0.435	0.750	0.447	0.758
1908407	102		Fixation	317	656	526	658	525	0.435	0.750	0.439	0.747
1908441	102		Fixation	317	656	526	657	524	0.435	0.750	0.437	0.745
1908474	102		Fixation	317	656	526	658	523	0.435	0.750	0.439	0.742
1908507	102		Fixation	317	656	526	657	525	0.435	0.750	0.437	0.747
1908541	102		Fixation	317	656	526	654	523	0.435	0.750	0.431	0.742
1908574	102		Fixation	317	656	526	650	529	0.435	0.750	0.423	0.758
1908607	102		Fixation	317	656	526	648	529	0.435	0.750	0.419	0.758
1908674			Unclassified	17			672	536			0.467	0.775
1908707		135	Saccade	33			645	546			0.414	0.803
1908741			Unclassified	17								
1908807			Unclassified	67								
1908841			Unclassified	67								
1908874			Unclassified	67								
1908974			Unclassified	17								
1909007			Unclassified	17			652	569			0.429	0.863
1909074			Unclassified	17			670	571			0.464	0.867
1909107	103		Fixation	133	665	575	662	564	0.454	0.878	0.448	0.849
1909141	103		Fixation	133	665	575	669	574	0.454	0.878	0.462	0.875
1909174	103		Fixation	133	665	575	666	579	0.454	0.878	0.456	0.888
1909207	103		Fixation	133	665	575	663	582	0.454	0.878	0.451	0.896
1909241		136	Saccade	33			756	585			0.633	0.899
1909274	104		Fixation	300	740	564	737	573	0.601	0.845	0.595	0.869
1909307	104		Fixation	300	740	564	739	569	0.601	0.845	0.599	0.858
1909341	104		Fixation	300	740	564	738	563	0.601	0.845	0.597	0.843
1909374	104		Fixation	300	740	564	740	563	0.601	0.845	0.601	0.843
1909407	104		Fixation	300	740	564	737	563	0.601	0.845	0.595	0.843
1909441	104		Fixation	300	740	564	737	556	0.601	0.845	0.595	0.824
1909474	104		Fixation	300	740	564	744	560	0.601	0.845	0.609	0.835
1909507	104		Fixation	300	740	564	744	561	0.601	0.845	0.609	0.837
1909541	104		Fixation	300	740	564	742	564	0.601	0.845	0.605	0.845
1909574		137	Saccade	33			674	580			0.472	0.891
1909607	105		Fixation	333	676	573	679	578	0.476	0.872	0.482	0.885
1909641	105		Fixation	333	676	573	681	574	0.476	0.872	0.486	0.874
1909674	105		Fixation	333	676	573	679	570	0.476	0.872	0.482	0.864
1909707	105		Fixation	333	676	573	675	567	0.476	0.872	0.474	0.856
1909741	105		Fixation	333	676	573	677	569	0.476	0.872	0.478	0.862
1909774	105		Fixation	333	676	573	674	571	0.476	0.872	0.472	0.867
1909807	105		Fixation	333	676	573	672	572	0.476	0.872	0.468	0.870
1909841	105		Fixation	333	676	573	674	576	0.476	0.872	0.472	0.880
1909874	105		Fixation	333	676	573	673	571	0.476	0.872	0.470	0.867
1909907	105		Fixation	333	676	573	678	582	0.476	0.872	0.480	0.896
1909941			Unclassified	267								
1909974			Unclassified	267								
1910007			Unclassified	267								
1910041			Unclassified	267								
1910074			Unclassified	267								
1910107			Unclassified	267								
1910141			Unclassified	267								
1910174			Unclassified	267								
1910207			Unclassified	33			683	537			0.488	0.777
1910241	106		Fixation	67	690	544	685	541	0.502	0.795	0.492	0.788
1910274	106		Fixation	67	690	544	696	547	0.502	0.795	0.514	0.803
1910307		138	Saccade	33			681	547			0.485	0.804
1910341	107		Fixation	767	689	550	686	551	0.500	0.811	0.495	0.814
1910374	107		Fixation	767	689	550	691	552	0.500	0.811	0.504	0.816
1910407	107		Fixation	767	689	550	686	550	0.500	0.811	0.495	0.811
1910441	107		Fixation	767	689	550	692	554	0.500	0.811	0.506	0.821
1910474	107		Fixation	767	689	550	689	556	0.500	0.811	0.501	0.827
1910507	107		Fixation	767	689	550	688	550	0.500	0.811	0.498	0.811
1910541	107		Fixation	767	689	550	687	554	0.500	0.811	0.497	0.822
1910574	107		Fixation	767	689	550	685	549	0.500	0.811	0.493	0.809
1910607	107		Fixation	767	689	550	687	552	0.500	0.811	0.497	0.817
1910641	107		Fixation	767	689	550	687	550	0.500	0.811	0.497	0.811
1910674	107		Fixation	767	689	550	686	546	0.500	0.811	0.494	0.801
1910707	107		Fixation	767	689	550	687	549	0.500	0.811	0.496	0.809
1910741	107		Fixation	767	689	550	684	546	0.500	0.811	0.490	0.801
1910774	107		Fixation	767	689	550	684	550	0.500	0.811	0.491	0.811
1910807	107		Fixation	767	689	550	688	543	0.500	0.811	0.498	0.793
1910841	107		Fixation	767	689	550	695	553	0.500	0.811	0.512	0.819
1910874	107		Fixation	767	689	550	699	556	0.500	0.811	0.520	0.826
1910907	107		Fixation	767	689	550	696	555	0.500	0.811	0.514	0.824
1910941	107		Fixation	767	689	550	692	546	0.500	0.811	0.506	0.801
1910974	107		Fixation	767	689	550	691	546	0.500	0.811	0.504	0.801
1911007	107		Fixation	767	689	550	684	547	0.500	0.811	0.491	0.804
1911041	107		Fixation	767	689	550	689	547	0.500	0.811	0.500	0.803
1911074	107		Fixation	767	689	550	685	547	0.500	0.811	0.492	0.804
1911107			Unclassified	133								
1911141			Unclassified	133								
1911174			Unclassified	133								
1911207			Unclassified	133								
1911241			Unclassified	33			667	507			0.456	0.700
1911274	108		Fixation	400	684	513	676	514	0.489	0.715	0.474	0.718
1911307	108		Fixation	400	684	513	685	517	0.489	0.715	0.491	0.725
1911341	108		Fixation	400	684	513	678	508	0.489	0.715	0.477	0.702
1911374	108		Fixation	400	684	513	684	508	0.489	0.715	0.489	0.701
1911407	108		Fixation	400	684	513	686	506	0.489	0.715	0.493	0.696
1911441	108		Fixation	400	684	513	687	508	0.489	0.715	0.495	0.701
1911474	108		Fixation	400	684	513	686	507	0.489	0.715	0.493	0.699
1911507	108		Fixation	400	684	513	687	512	0.489	0.715	0.495	0.712
1911541	108		Fixation	400	684	513	686	516	0.489	0.715	0.493	0.722
1911574	108		Fixation	400	684	513	684	516	0.489	0.715	0.489	0.722
1911607	108		Fixation	400	684	513	684	520	0.489	0.715	0.490	0.733
1911641	108		Fixation	400	684	513	685	527	0.489	0.715	0.492	0.751
1911674		139	Saccade	33			679	541			0.481	0.788
1911707			Unclassified	133								
1911741			Unclassified	133								
1911774			Unclassified	133								
1911807			Unclassified	133								
1911841			Unclassified	33			685	544			0.492	0.796
1911874	109		Fixation	400	684	542	675	541	0.490	0.790	0.473	0.788
1911907	109		Fixation	400	684	542	684	546	0.490	0.790	0.490	0.801
1911941	109		Fixation	400	684	542	683	546	0.490	0.790	0.489	0.801
1911974	109		Fixation	400	684	542	689	547	0.490	0.790	0.500	0.803
1912007	109		Fixation	400	684	542	685	548	0.490	0.790	0.493	0.806
1912041	109		Fixation	400	684	542	677	542	0.490	0.790	0.477	0.791
1912074	109		Fixation	400	684	542	679	541	0.490	0.790	0.481	0.788
1912107	109		Fixation	400	684	542	683	535	0.490	0.790	0.488	0.772
1912141	109		Fixation	400	684	542	688	536	0.490	0.790	0.498	0.775
1912174	109		Fixation	400	684	542	687	538	0.490	0.790	0.496	0.780
1912207	109		Fixation	400	684	542	689	545	0.490	0.790	0.500	0.798
1912241	109		Fixation	400	684	542	687	545	0.490	0.790	0.496	0.798
1912274		140	Saccade	33			646	447			0.412	0.544
1912307	110		Fixation	133	649	439	647	442	0.418	0.522	0.414	0.530
1912341	110		Fixation	133	649	439	645	440	0.418	0.522	0.410	0.525
1912374	110		Fixation	133	649	439	650	437	0.418	0.522	0.420	0.517
1912407	110		Fixation	133	649	439	654	438	0.418	0.522	0.428	0.520
1912441		141	Saccade	33			653	381			0.424	0.370
1912474	111		Fixation	733	669	387	660	385	0.455	0.385	0.438	0.380
1912507	111		Fixation	733	669	387	665	386	0.455	0.385	0.447	0.383
1912541	111		Fixation	733	669	387	666	385	0.455	0.385	0.449	0.380
1912574	111		Fixation	733	669	387	669	385	0.455	0.385	0.455	0.380
1912607	111		Fixation	733	669	387	669	384	0.455	0.385	0.455	0.377
1912641	111		Fixation	733	669	387	672	384	0.455	0.385	0.461	0.377
1912674	111		Fixation	733	669	387	671	383	0.455	0.385	0.459	0.375
1912707	111		Fixation	733	669	387	668	386	0.455	0.385	0.453	0.383
1912741	111		Fixation	733	669	387	668	383	0.455	0.385	0.453	0.375
1912774	111		Fixation	733	669	387	669	382	0.455	0.385	0.455	0.372
1912807	111		Fixation	733	669	387	667	384	0.455	0.385	0.451	0.377
1912841	111		Fixation	733	669	387	668	386	0.455	0.385	0.453	0.383
1912874	111		Fixation	733	669	387	668	389	0.455	0.385	0.453	0.391
1912907	111		Fixation	733	669	387	670	384	0.455	0.385	0.457	0.377
1912941	111		Fixation	733	669	387	675	390	0.455	0.385	0.467	0.393
1912974	111		Fixation	733	669	387	672	390	0.455	0.385	0.461	0.393
1913007	111		Fixation	733	669	387	673	388	0.455	0.385	0.463	0.388
1913041	111		Fixation	733	669	387	670	385	0.455	0.385	0.457	0.380
1913074	111		Fixation	733	669	387	671	390	0.455	0.385	0.459	0.393
1913107	111		Fixation	733	669	387	670	393	0.455	0.385	0.457	0.401
1913141	111		Fixation	733	669	387	670	392	0.455	0.385	0.457	0.398
1913174	111		Fixation	733	669	387	667	391	0.455	0.385	0.451	0.396
1913207		142	Saccade	33			651	394			0.420	0.404
1913241			Unclassified	133								
1913274			Unclassified	133								
1913307			Unclassified	133								
1913341			Unclassified	133								
1913374			Unclassified	33			662	416			0.443	0.462
1913407		143	Saccade	33			667	400			0.452	0.419
1913441			Unclassified	17			673	399			0.464	0.416
1913507			Unclassified	17			682	400			0.481	0.419
1913541	112		Fixation	100	690	403	688	405	0.497	0.426	0.493	0.431
1913574	112		Fixation	100	690	403	690	402	0.497	0.426	0.497	0.423
1913607	112		Fixation	100	690	403	692	403	0.497	0.426	0.501	0.426
1913641		144	Saccade	33			672	404			0.462	0.430
1913674			Unclassified	17			672	408			0.462	0.440
1913741			Unclassified	17			670	404			0.458	0.430
1913774			Unclassified	50			672	407			0.462	0.437
1913807			Unclassified	50			669	405			0.456	0.432
1913874			Unclassified	17			671	400			0.460	0.419
1913907	113		Fixation	1367	675	403	672	404	0.468	0.427	0.462	0.430
1913941	113		Fixation	1367	675	403	673	404	0.468	0.427	0.464	0.430
1913974	113		Fixation	1367	675	403	671	400	0.468	0.427	0.460	0.419
1914007	113		Fixation	1367	675	403	668	394	0.468	0.427	0.454	0.404
1914041	113		Fixation	1367	675	403	672	397	0.468	0.427	0.462	0.411
1914074	113		Fixation	1367	675	403	684	398	0.468	0.427	0.485	0.413
1914107	113		Fixation	1367	675	403	685	399	0.468	0.427	0.487	0.416
1914141	113		Fixation	1367	675	403	683	401	0.468	0.427	0.483	0.421
1914174	113		Fixation	1367	675	403	685	404	0.468	0.427	0.487	0.429
1914207	113		Fixation	1367	675	403	681	403	0.468	0.427	0.479	0.427
1914241	113		Fixation	1367	675	403	681	406	0.468	0.427	0.479	0.434
1914274	113		Fixation	1367	675	403	678	405	0.468	0.427	0.474	0.432
